ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
IFF,IFF,79.09,🌟 A급 (적극 매수),85,65,0,33
MNST,MNST,79.09,🌟 A급 (적극 매수),85,65,0,34
EXC,EXC,79.08,🌟 A급 (적극 매수),85,65,0,35
HII,HII,79.08,🌟 A급 (적극 매수),85,65,0,36
O,O,79.08,🌟 A급 (적극 매수),85,65,0,37
FE,FE,79.07,🌟 A급 (적극 매수),85,65,0,38
KMI,KMI,79.07,🌟 A급 (적극 매수),85,65,0,39
MCD,MCD,79.07,🌟 A급 (적극 매수),85,65,0,40
CHRW,CHRW,79.06,🌟 A급 (적극 매수),85,65,0,41
SBUX,SBUX,79.06,🌟 A급 (적극 매수),85,65,0,42
INTC,INTC,79.05,🌟 A급 (적극 매수),85,65,0,43
MHK,MHK,79.05,🌟 A급 (적극 매수),85,65,0,44
CPRT,CPRT,79.04,🌟 A급 (적극 매수),85,65,0,45
LW,LW,79.04,🌟 A급 (적극 매수),85,65,0,46
PFG,PFG,79.04,🌟 A급 (적극 매수),85,65,0,47
PPL,PPL,79.04,🌟 A급 (적극 매수),85,65,0,48
NDSN,NDSN,79.02,🌟 A급 (적극 매수),85,65,0,49
XOM,XOM,79.02,🌟 A급 (적극 매수),85,65,0,50
CF,CF,79.01,🌟 A급 (적극 매수),85,65,0,51
TER,TER,79.01,🌟 A급 (적극 매수),85,65,0,52
ATO,ATO,79.0,🌟 A급 (적극 매수),85,65,0,53
COST,COST,79.0,🌟 A급 (적극 매수),85,65,0,54
GPC,GPC,79.0,🌟 A급 (적극 매수),85,65,0,55
JNJ,JNJ,79.0,🌟 A급 (적극 매수),85,65,0,56
BG,BG,77.56,🌟 A급 (적극 매수),85,60,0,57
AMCR,AMCR,77.53,🌟 A급 (적극 매수),85,60,0,58
ECL,ECL,77.1,🌟 A급 (적극 매수),80,70,0,59
LRCX,LRCX,77.1,🌟 A급 (적극 매수),80,70,0,60
BALL,BALL,77.09,🌟 A급 (적극 매수),80,70,0,61
CMCSA,CMCSA,77.09,🌟 A급 (적극 매수),80,70,0,62
GD,GD,77.09,🌟 A급 (적극 매수),80,70,0,63
NEM,NEM,77.09,🌟 A급 (적극 매수),80,70,0,64
AMGN,AMGN,77.07,🌟 A급 (적극 매수),80,70,0,65
MSCI,MSCI,77.07,🌟 A급 (적극 매수),80,70,0,66
PM,PM,77.07,🌟 A급 (적극 매수),80,70,0,67
ROST,ROST,77.07,🌟 A급 (적극 매수),80,70,0,68
AME,AME,77.06,🌟 A급 (적극 매수),80,70,0,69
NOC,NOC,77.06,🌟 A급 (적극 매수),80,70,0,70
NTRS,NTRS,77.06,🌟 A급 (적극 매수),80,70,0,71
WMB,WMB,77.06,🌟 A급 (적극 매수),80,70,0,72
EQIX,EQIX,77.05,🌟 A급 (적극 매수),80,70,0,73
ADSK,ADSK,77.04,🌟 A급 (적극 매수),80,70,0,74
SNPS,SNPS,77.04,🌟 A급 (적극 매수),80,70,0,75
CBOE,CBOE,77.03,🌟 A급 (적극 매수),80,70,0,76
COR,COR,77.01,🌟 A급 (적극 매수),80,70,0,77
DE,DE,77.01,🌟 A급 (적극 매수),80,70,0,78
TMO,TMO,77.01,🌟 A급 (적극 매수),80,70,0,79
POOL,POOL,76.09,🌟 A급 (적극 매수),85,55,0,80
ALB,ALB,76.04,🌟 A급 (적극 매수),85,55,0,81
WDC,WDC,76.03,🌟 A급 (적극 매수),85,55,0,82
FITB,FITB,75.6,🌟 A급 (적극 매수),80,65,0,83
IEX,IEX,75.6,🌟 A급 (적극 매수),80,65,0,84
LMT,LMT,75.6,🌟 A급 (적극 매수),80,65,0,85
ARE,ARE,75.59,🌟 A급 (적극 매수),80,65,0,86
CLX,CLX,75.59,🌟 A급 (적극 매수),80,65,0,87
DRI,DRI,75.59,🌟 A급 (적극 매수),80,65,0,88
DXCM,DXCM,75.58,🌟 A급 (적극 매수),80,65,0,89
GNRC,GNRC,75.58,🌟 A급 (적극 매수),80,65,0,90
ILMN,ILMN,75.58,🌟 A급 (적극 매수),80,65,0,91
AEE,AEE,75.57,🌟 A급 (적극 매수),80,65,0,92
CE,CE,75.56,🌟 A급 (적극 매수),80,65,0,93
HD,HD,75.56,🌟 A급 (적극 매수),80,65,0,94
PEP,PEP,75.56,🌟 A급 (적극 매수),80,65,0,95
TGT,TGT,75.56,🌟 A급 (적극 매수),80,65,0,96
BA,BA,75.55,🌟 A급 (적극 매수),80,65,0,97
CAT,CAT,75.55,🌟 A급 (적극 매수),80,65,0,98
MLM,MLM,75.55,🌟 A급 (적극 매수),80,65,0,99
MOH,MOH,75.55,🌟 A급 (적극 매수),80,65,0,100
TECH,TECH,75.55,🌟 A급 (적극 매수),80,65,0,101
XEL,XEL,75.55,🌟 A급 (적극 매수),80,65,0,102
EMN,EMN,75.54,🌟 A급 (적극 매수),80,65,0,103
EXR,EXR,75.54,🌟 A급 (적극 매수),80,65,0,104
LH,LH,75.54,🌟 A급 (적극 매수),80,65,0,105
NUE,NUE,75.54,🌟 A급 (적극 매수),80,65,0,106
DOC,DOC,75.53,🌟 A급 (적극 매수),80,65,0,107
DOV,DOV,75.53,🌟 A급 (적극 매수),80,65,0,108
EQT,EQT,75.53,🌟 A급 (적극 매수),80,65,0,109
BWA,BWA,75.52,🌟 A급 (적극 매수),80,65,0,110
CPAY,CPAY,75.52,🌟 A급 (적극 매수),80,65,0,111
D,D,75.52,🌟 A급 (적극 매수),80,65,0,112
FAST,FAST,75.52,🌟 A급 (적극 매수),80,65,0,113
IDXX,IDXX,75.52,🌟 A급 (적극 매수),80,65,0,114
ODFL,ODFL,75.52,🌟 A급 (적극 매수),80,65,0,115
RVTY,RVTY,75.52,🌟 A급 (적극 매수),80,65,0,116
MCHP,MCHP,75.5,🌟 A급 (적극 매수),80,65,0,117
ROL,ROL,74.59,🌟 A급 (적극 매수),85,50,0,118
MRNA,MRNA,74.5,🌟 A급 (적극 매수),85,50,0,119
PCAR,PCAR,74.09,🌟 A급 (적극 매수),80,60,0,120
RMD,RMD,74.07,🌟 A급 (적극 매수),80,60,0,121
ED,ED,74.03,🌟 A급 (적극 매수),80,60,0,122
STZ,STZ,74.01,🌟 A급 (적극 매수),80,60,0,123
LIN,LIN,73.59,🌟 A급 (적극 매수),75,70,0,124
SYK,SYK,73.59,🌟 A급 (적극 매수),75,70,0,125
APH,APH,73.58,🌟 A급 (적극 매수),75,70,0,126
AVY,AVY,73.57,🌟 A급 (적극 매수),75,70,0,127
CME,CME,73.57,🌟 A급 (적극 매수),75,70,0,128
CNC,CNC,73.57,🌟 A급 (적극 매수),75,70,0,129
ES,ES,73.57,🌟 A급 (적극 매수),75,70,0,130
TDG,TDG,73.57,🌟 A급 (적극 매수),75,70,0,131
AMAT,AMAT,73.56,🌟 A급 (적극 매수),75,70,0,132
FDX,FDX,73.55,🌟 A급 (적극 매수),75,70,0,133
CMI,CMI,73.54,🌟 A급 (적극 매수),75,70,0,134
ICE,ICE,73.54,🌟 A급 (적극 매수),75,70,0,135
ADI,ADI,73.53,🌟 A급 (적극 매수),75,70,0,136
BLK,BLK,73.53,🌟 A급 (적극 매수),75,70,0,137
ETN,ETN,73.53,🌟 A급 (적극 매수),75,70,0,138
PSA,PSA,73.53,🌟 A급 (적극 매수),75,70,0,139
VRTX,VRTX,73.51,🌟 A급 (적극 매수),75,70,0,140
KMX,KMX,72.55,🌟 A급 (적극 매수),80,55,0,141
PFE,PFE,72.1,🌟 A급 (적극 매수),75,65,0,142
DG,DG,72.09,🌟 A급 (적극 매수),75,65,0,143
LEN,LEN,72.09,🌟 A급 (적극 매수),75,65,0,144
LNT,LNT,72.08,🌟 A급 (적극 매수),75,65,0,145
AMZN,AMZN,72.07,🌟 A급 (적극 매수),75,65,0,146
IVZ,IVZ,72.07,🌟 A급 (적극 매수),75,65,0,147
AEP,AEP,72.06,🌟 A급 (적극 매수),75,65,0,148
IRM,IRM,72.06,🌟 A급 (적극 매수),75,65,0,149
MPWR,MPWR,72.05,🌟 A급 (적극 매수),75,65,0,150
PKG,PKG,72.03,🌟 A급 (적극 매수),75,65,0,151
DUK,DUK,72.02,🌟 A급 (적극 매수),75,65,0,152
SWK,SWK,72.01,🌟 A급 (적극 매수),75,65,0,153
CMS,CMS,72.0,🌟 A급 (적극 매수),75,65,0,154
GWW,GWW,70.57,🌟 A급 (적극 매수),75,60,0,155
LYB,LYB,70.51,🌟 A급 (적극 매수),75,60,0,156
OTIS,OTIS,70.09,🌟 A급 (적극 매수),70,70,0,157
PGR,PGR,70.09,🌟 A급 (적극 매수),70,70,0,158
URI,URI,70.03,🌟 A급 (적극 매수),70,70,0,159
EIX,EIX,70.02,🌟 A급 (적극 매수),70,70,0,160
MSI,MSI,70.02,🌟 A급 (적극 매수),70,70,0,161
NI,NI,70.01,🌟 A급 (적극 매수),70,70,0,162
HLT,HLT,68.6,📈 B급 (매수 고려),70,65,0,163
MO,MO,68.6,📈 B급 (매수 고려),70,65,0,164
REG,REG,68.57,📈 B급 (매수 고려),70,65,0,165
PG,PG,68.56,📈 B급 (매수 고려),70,65,0,166
STLD,STLD,68.56,📈 B급 (매수 고려),70,65,0,167
PWR,PWR,68.54,📈 B급 (매수 고려),70,65,0,168
SLB,SLB,68.54,📈 B급 (매수 고려),70,65,0,169
INCY,INCY,68.53,📈 B급 (매수 고려),70,65,0,170
SJM,SJM,68.51,📈 B급 (매수 고려),70,65,0,171
CARR,CARR,66.59,📈 B급 (매수 고려),65,70,0,172
AMT,AMT,66.58,📈 B급 (매수 고려),65,70,0,173
KEYS,KEYS,66.58,📈 B급 (매수 고려),65,70,0,174
GM,GM,66.56,📈 B급 (매수 고려),65,70,0,175
USB,USB,66.56,📈 B급 (매수 고려),65,70,0,176
TRGP,TRGP,66.55,📈 B급 (매수 고려),65,70,0,177
HOLX,HOLX,66.54,📈 B급 (매수 고려),65,70,0,178
ACGL,ACGL,66.53,📈 B급 (매수 고려),65,70,0,179
NWSA,NWSA,66.53,📈 B급 (매수 고려),65,70,0,180
WAB,WAB,66.53,📈 B급 (매수 고려),65,70,0,181
WY,WY,66.53,📈 B급 (매수 고려),65,70,0,182
APD,APD,66.52,📈 B급 (매수 고려),65,70,0,183
EMR,EMR,66.51,📈 B급 (매수 고려),65,70,0,184
VLTO,VLTO,66.51,📈 B급 (매수 고려),65,70,0,185
WMT,WMT,65.57,📈 B급 (매수 고려),70,55,0,186
CNP,CNP,65.1,📈 B급 (매수 고려),65,65,0,187
CSX,CSX,65.09,📈 B급 (매수 고려),65,65,0,188
HCA,HCA,65.09,📈 B급 (매수 고려),65,65,0,189
HUBB,HUBB,65.09,📈 B급 (매수 고려),65,65,0,190
BRO,BRO,65.07,📈 B급 (매수 고려),65,65,0,191
PNW,PNW,65.07,📈 B급 (매수 고려),65,65,0,192
AMP,AMP,65.06,📈 B급 (매수 고려),65,65,0,193
CAG,CAG,65.06,📈 B급 (매수 고려),65,65,0,194
EVRG,EVRG,65.06,📈 B급 (매수 고려),65,65,0,195
EBAY,EBAY,65.05,📈 B급 (매수 고려),65,65,0,196
RF,RF,65.05,📈 B급 (매수 고려),65,65,0,197
SNA,SNA,65.05,📈 B급 (매수 고려),65,65,0,198
GEV,GEV,65.04,📈 B급 (매수 고려),65,65,0,199
EXPD,EXPD,65.03,📈 B급 (매수 고려),65,65,0,200
HAS,HAS,65.03,📈 B급 (매수 고려),65,65,0,201
AOS,AOS,65.02,📈 B급 (매수 고려),65,65,0,202
ULTA,ULTA,65.02,📈 B급 (매수 고려),65,65,0,203
BAX,BAX,65.01,📈 B급 (매수 고려),65,65,0,204
MOS,MOS,65.01,📈 B급 (매수 고려),65,65,0,205
CRL,CRL,65.0,📈 B급 (매수 고려),65,65,0,206
ADP,ADP,63.1,📈 B급 (매수 고려),60,70,0,207
XYL,XYL,63.1,📈 B급 (매수 고려),60,70,0,208
GOOGL,GOOGL,63.08,📈 B급 (매수 고려),60,70,0,209
ROK,ROK,63.06,📈 B급 (매수 고려),60,70,0,210
RTX,RTX,63.06,📈 B급 (매수 고려),60,70,0,211
RSG,RSG,63.05,📈 B급 (매수 고려),60,70,0,212
BSX,BSX,63.0,📈 B급 (매수 고려),60,70,0,213
TT,TT,63.0,📈 B급 (매수 고려),60,70,0,214
AKAM,AKAM,62.02,📈 B급 (매수 고려),65,55,0,215
ON,ON,62.01,📈 B급 (매수 고려),65,55,0,216
NKE,NKE,61.59,📈 B급 (매수 고려),60,65,0,217
TFC,TFC,61.58,📈 B급 (매수 고려),60,65,0,218
VMC,VMC,61.58,📈 B급 (매수 고려),60,65,0,219
UDR,UDR,61.57,📈 B급 (매수 고려),60,65,0,220
BBWI,BBWI,61.56,📈 B급 (매수 고려),60,65,0,221
DLTR,DLTR,61.56,📈 B급 (매수 고려),60,65,0,222
EL,EL,61.56,📈 B급 (매수 고려),60,65,0,223
RCL,RCL,61.55,📈 B급 (매수 고려),60,65,0,224
GS,GS,61.53,📈 B급 (매수 고려),60,65,0,225
ABBV,ABBV,61.52,📈 B급 (매수 고려),60,65,0,226
GLW,GLW,61.52,📈 B급 (매수 고려),60,65,0,227
MTB,MTB,61.52,📈 B급 (매수 고려),60,65,0,228
SO,SO,61.52,📈 B급 (매수 고려),60,65,0,229
UPS,UPS,61.52,📈 B급 (매수 고려),60,65,0,230
CFG,CFG,61.51,📈 B급 (매수 고려),60,65,0,231
JBL,JBL,61.51,📈 B급 (매수 고려),60,65,0,232
PHM,PHM,61.51,📈 B급 (매수 고려),60,65,0,233
DOW,DOW,60.1,📈 B급 (매수 고려),60,60,0,234
RJF,RJF,60.0,📈 B급 (매수 고려),60,60,0,235
SPGI,SPGI,59.6,📊 C급 (관망),55,70,0,236
SCHW,SCHW,59.56,📊 C급 (관망),55,70,0,237
BDX,BDX,59.54,📊 C급 (관망),55,70,0,238
LLY,LLY,59.54,📊 C급 (관망),55,70,0,239
FMC,FMC,58.59,📊 C급 (관망),60,55,0,240
IP,IP,58.58,📊 C급 (관망),60,55,0,241
GRMN,GRMN,58.53,📊 C급 (관망),60,55,0,242
AMD,AMD,58.1,📊 C급 (관망),55,65,0,243
CVX,CVX,58.09,📊 C급 (관망),55,65,0,244
HWM,HWM,58.06,📊 C급 (관망),55,65,0,245
AES,AES,58.04,📊 C급 (관망),55,65,0,246
FFIV,FFIV,58.04,📊 C급 (관망),55,65,0,247
KO,KO,58.04,📊 C급 (관망),55,65,0,248
DHI,DHI,58.03,📊 C급 (관망),55,65,0,249
DLR,DLR,58.02,📊 C급 (관망),55,65,0,250
HST,HST,58.0,📊 C급 (관망),55,65,0,251
SMCI,SMCI,57.52,📊 C급 (관망),65,40,0,252
CPB,CPB,57.04,📊 C급 (관망),60,50,0,253
JBHT,JBHT,56.55,📊 C급 (관망),55,60,0,254
OKE,OKE,56.52,📊 C급 (관망),55,60,0,255
BK,BK,56.09,📊 C급 (관망),50,70,0,256
STT,STT,56.09,📊 C급 (관망),50,70,0,257
CBRE,CBRE,56.08,📊 C급 (관망),50,70,0,258
NRG,NRG,56.07,📊 C급 (관망),50,70,0,259
PH,PH,56.07,📊 C급 (관망),50,70,0,260
AIZ,AIZ,56.06,📊 C급 (관망),50,70,0,261
CAH,CAH,56.04,📊 C급 (관망),50,70,0,262
NDAQ,NDAQ,56.04,📊 C급 (관망),50,70,0,263
PLD,PLD,56.04,📊 C급 (관망),50,70,0,264
BMY,BMY,56.03,📊 C급 (관망),50,70,0,265
KEY,KEY,56.03,📊 C급 (관망),50,70,0,266
COP,COP,56.01,📊 C급 (관망),50,70,0,267
CSCO,CSCO,56.01,📊 C급 (관망),50,70,0,268
HIG,HIG,56.01,📊 C급 (관망),50,70,0,269
MCK,MCK,56.01,📊 C급 (관망),50,70,0,270
MDT,MDT,56.0,📊 C급 (관망),50,70,0,271
STE,STE,56.0,📊 C급 (관망),50,70,0,272
ENPH,ENPH,55.09,📊 C급 (관망),55,55,0,273
TAP,TAP,55.06,📊 C급 (관망),55,55,0,274
EPAM,EPAM,54.6,📊 C급 (관망),50,65,0,275
TFX,TFX,54.6,📊 C급 (관망),50,65,0,276
GOOG,GOOG,54.59,📊 C급 (관망),50,65,0,277
BIIB,BIIB,54.58,📊 C급 (관망),50,65,0,278
CINF,CINF,54.58,📊 C급 (관망),50,65,0,279
HAL,HAL,54.58,📊 C급 (관망),50,65,0,280
TPR,TPR,54.58,📊 C급 (관망),50,65,0,281
DD,DD,54.57,📊 C급 (관망),50,65,0,282
ZBRA,ZBRA,54.57,📊 C급 (관망),50,65,0,283
DGX,DGX,54.56,📊 C급 (관망),50,65,0,284
KIM,KIM,54.56,📊 C급 (관망),50,65,0,285
KVUE,KVUE,54.56,📊 C급 (관망),50,65,0,286
VZ,VZ,54.56,📊 C급 (관망),50,65,0,287
VLO,VLO,54.55,📊 C급 (관망),50,65,0,288
IBM,IBM,54.54,📊 C급 (관망),50,65,0,289
NXPI,NXPI,54.53,📊 C급 (관망),50,65,0,290
TSCO,TSCO,54.53,📊 C급 (관망),50,65,0,291
WTW,WTW,54.53,📊 C급 (관망),50,65,0,292
BXP,BXP,54.52,📊 C급 (관망),50,65,0,293
CDW,CDW,54.52,📊 C급 (관망),50,65,0,294
CSGP,CSGP,54.52,📊 C급 (관망),50,65,0,295
FRT,FRT,54.52,📊 C급 (관망),50,65,0,296
HSIC,HSIC,54.52,📊 C급 (관망),50,65,0,297
HSY,HSY,54.52,📊 C급 (관망),50,65,0,298
KR,KR,54.52,📊 C급 (관망),50,65,0,299
ETR,ETR,54.51,📊 C급 (관망),50,65,0,300
PEG,PEG,54.51,📊 C급 (관망),50,65,0,301
MSFT,MSFT,54.5,📊 C급 (관망),50,65,0,302
NVR,NVR,54.5,📊 C급 (관망),50,65,0,303
BEN,BEN,53.54,📊 C급 (관망),55,50,0,304
CCL,CCL,53.07,📊 C급 (관망),50,60,0,305
DVN,DVN,53.04,📊 C급 (관망),50,60,0,306
IQV,IQV,52.59,📊 C급 (관망),45,70,0,307
LDOS,LDOS,52.57,📊 C급 (관망),45,70,0,308
CMG,CMG,52.56,📊 C급 (관망),45,70,0,309
GE,GE,52.56,📊 C급 (관망),45,70,0,310
SRE,SRE,52.52,📊 C급 (관망),45,70,0,311
JCI,JCI,52.51,📊 C급 (관망),45,70,0,312
ETSY,ETSY,51.53,📊 C급 (관망),50,55,0,313
ANET,ANET,51.08,📊 C급 (관망),45,65,0,314
LKQ,LKQ,51.06,📊 C급 (관망),45,65,0,315
WAT,WAT,51.06,📊 C급 (관망),45,65,0,316
CTRA,CTRA,51.05,📊 C급 (관망),45,65,0,317
L,L,51.03,📊 C급 (관망),45,65,0,318
CPT,CPT,51.02,📊 C급 (관망),45,65,0,319
MTD,MTD,51.02,📊 C급 (관망),45,65,0,320
GPN,GPN,51.01,📊 C급 (관망),45,65,0,321
BF-B,BF-B,50.08,📊 C급 (관망),50,50,0,322
COF,COF,49.09,📊 C급 (관망),40,70,0,323
MMC,MMC,49.09,📊 C급 (관망),40,70,0,324
ROP,ROP,49.06,📊 C급 (관망),40,70,0,325
DHR,DHR,49.05,📊 C급 (관망),40,70,0,326
UBER,UBER,49.04,📊 C급 (관망),40,70,0,327
VTRS,VTRS,49.04,📊 C급 (관망),40,70,0,328
CB,CB,49.02,📊 C급 (관망),40,70,0,329
UNP,UNP,47.59,📊 C급 (관망),40,65,0,330
AXON,AXON,47.58,📊 C급 (관망),40,65,0,331
DIS,DIS,47.58,📊 C급 (관망),40,65,0,332
AXP,AXP,47.57,📊 C급 (관망),40,65,0,333
J,J,47.57,📊 C급 (관망),40,65,0,334
JKHY,JKHY,47.57,📊 C급 (관망),40,65,0,335
JPM,JPM,47.57,📊 C급 (관망),40,65,0,336
UHS,UHS,47.57,📊 C급 (관망),40,65,0,337
MS,MS,47.56,📊 C급 (관망),40,65,0,338
T,T,47.56,📊 C급 (관망),40,65,0,339
RL,RL,47.54,📊 C급 (관망),40,65,0,340
FDS,FDS,47.53,📊 C급 (관망),40,65,0,341
MCO,MCO,47.51,📊 C급 (관망),40,65,0,342
META,META,47.51,📊 C급 (관망),40,65,0,343
MMM,MMM,47.51,📊 C급 (관망),40,65,0,344
NVDA,NVDA,47.51,📊 C급 (관망),40,65,0,345
IR,IR,47.5,📊 C급 (관망),40,65,0,346
NWS,NWS,47.02,📊 C급 (관망),50,40,0,347
LVS,LVS,46.53,📊 C급 (관망),45,50,0,348
FTNT,FTNT,46.08,📊 C급 (관망),40,60,0,349
BKNG,BKNG,45.6,📊 C급 (관망),35,70,0,350
UNH,UNH,45.59,📊 C급 (관망),35,70,0,351
VRSK,VRSK,45.59,📊 C급 (관망),35,70,0,352
AON,AON,45.57,📊 C급 (관망),35,70,0,353
V,V,45.56,📊 C급 (관망),35,70,0,354
AJG,AJG,45.53,📊 C급 (관망),35,70,0,355
CDNS,CDNS,45.53,📊 C급 (관망),35,70,0,356
GL,GL,45.53,📊 C급 (관망),35,70,0,357
EW,EW,45.51,📊 C급 (관망),35,70,0,358
LYV,LYV,44.57,📊 C급 (관망),40,55,0,359
DPZ,DPZ,44.1,📊 C급 (관망),35,65,0,360
ABNB,ABNB,44.08,📊 C급 (관망),35,65,0,361
PSX,PSX,44.08,📊 C급 (관망),35,65,0,362
UAL,UAL,44.07,📊 C급 (관망),35,65,0,363
AWK,AWK,44.05,📊 C급 (관망),35,65,0,364
LUV,LUV,44.05,📊 C급 (관망),35,65,0,365
MRK,MRK,44.05,📊 C급 (관망),35,65,0,366
EA,EA,44.04,📊 C급 (관망),35,65,0,367
MTCH,MTCH,44.04,📊 C급 (관망),35,65,0,368
NTAP,NTAP,44.04,📊 C급 (관망),35,65,0,369
VTR,VTR,44.04,📊 C급 (관망),35,65,0,370
BIO,BIO,44.03,📊 C급 (관망),35,65,0,371
FTV,FTV,44.03,📊 C급 (관망),35,65,0,372
YUM,YUM,44.03,📊 C급 (관망),35,65,0,373
AVGO,AVGO,44.02,📊 C급 (관망),35,65,0,374
SYF,SYF,44.02,📊 C급 (관망),35,65,0,375
VRSN,VRSN,44.02,📊 C급 (관망),35,65,0,376
BLDR,BLDR,44.01,📊 C급 (관망),35,65,0,377
SOLV,SOLV,44.0,📊 C급 (관망),35,65,0,378
WBD,WBD,42.59,📊 C급 (관망),35,60,0,379
F,F,42.58,📊 C급 (관망),35,60,0,380
MPC,MPC,42.58,📊 C급 (관망),35,60,0,381
LULU,LULU,42.57,📊 C급 (관망),35,60,0,382
FANG,FANG,42.56,📊 C급 (관망),35,60,0,383
MAR,MAR,42.56,📊 C급 (관망),35,60,0,384
OMC,OMC,42.52,📊 C급 (관망),35,60,0,385
MA,MA,42.08,📊 C급 (관망),30,70,0,386
C,C,42.07,📊 C급 (관망),30,70,0,387
TEL,TEL,42.07,📊 C급 (관망),30,70,0,388
WFC,WFC,42.06,📊 C급 (관망),30,70,0,389
PNC,PNC,42.05,📊 C급 (관망),30,70,0,390
MKC,MKC,42.02,📊 C급 (관망),30,70,0,391
CHTR,CHTR,41.08,📊 C급 (관망),35,55,0,392
APA,APA,41.05,📊 C급 (관망),35,55,0,393
BBY,BBY,41.01,📊 C급 (관망),35,55,0,394
PTC,PTC,40.59,📊 C급 (관망),30,65,0,395
QRVO,QRVO,40.59,📊 C급 (관망),30,65,0,396
ALGN,ALGN,40.58,📊 C급 (관망),30,65,0,397
K,K,40.58,📊 C급 (관망),30,65,0,398
TTWO,TTWO,40.58,📊 C급 (관망),30,65,0,399
PODD,PODD,40.57,📊 C급 (관망),30,65,0,400
MKTX,MKTX,40.56,📊 C급 (관망),30,65,0,401
MET,MET,40.54,📊 C급 (관망),30,65,0,402
AFL,AFL,40.53,📊 C급 (관망),30,65,0,403
BX,BX,40.53,📊 C급 (관망),30,65,0,404
VST,VST,40.51,📊 C급 (관망),30,65,0,405
DVA,DVA,40.03,📊 C급 (관망),40,40,0,406
OXY,OXY,39.52,📊 C급 (관망),35,50,0,407
TRV,TRV,38.59,📊 C급 (관망),25,70,0,408
WELL,WELL,38.54,📊 C급 (관망),25,70,0,409
ABT,ABT,38.53,📊 C급 (관망),25,70,0,410
REGN,REGN,38.52,📊 C급 (관망),25,70,0,411
ACN,ACN,38.51,📊 C급 (관망),25,70,0,412
EFX,EFX,38.5,📊 C급 (관망),25,70,0,413
CZR,CZR,37.51,📊 C급 (관망),30,55,0,414
IPG,IPG,37.09,📊 C급 (관망),25,65,0,415
DECK,DECK,37.08,📊 C급 (관망),25,65,0,416
TYL,TYL,37.08,📊 C급 (관망),25,65,0,417
GEN,GEN,37.07,📊 C급 (관망),25,65,0,418
HBAN,HBAN,37.07,📊 C급 (관망),25,65,0,419
AVB,AVB,37.05,📊 C급 (관망),25,65,0,420
HPE,HPE,37.05,📊 C급 (관망),25,65,0,421
ALLE,ALLE,37.04,📊 C급 (관망),25,65,0,422
KDP,KDP,37.04,📊 C급 (관망),25,65,0,423
TXT,TXT,37.04,📊 C급 (관망),25,65,0,424
CTAS,CTAS,37.02,📊 C급 (관망),25,65,0,425
HUM,HUM,37.01,📊 C급 (관망),25,65,0,426
BAC,BAC,37.0,📊 C급 (관망),25,65,0,427
WYNN,WYNN,35.56,📊 C급 (관망),25,60,0,428
ADBE,ADBE,35.09,📊 C급 (관망),20,70,0,429
SBAC,SBAC,35.08,📊 C급 (관망),20,70,0,430
A,A,35.06,📊 C급 (관망),20,70,0,431
TJX,TJX,35.06,📊 C급 (관망),20,70,0,432
CI,CI,35.04,📊 C급 (관망),20,70,0,433
