ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
SWK,SWK,75.0,🌟 A급 (적극 매수),85,65,0,39
SBUX,SBUX,75.0,🌟 A급 (적극 매수),85,65,0,40
ATO,ATO,75.0,🌟 A급 (적극 매수),85,65,0,41
SNPS,SNPS,75.0,🌟 A급 (적극 매수),80,70,0,42
SHW,SHW,75.0,🌟 A급 (적극 매수),80,70,0,43
TMO,TMO,75.0,🌟 A급 (적극 매수),80,70,0,44
POOL,POOL,75.0,🌟 A급 (적극 매수),85,65,0,45
MHK,MHK,75.0,🌟 A급 (적극 매수),85,65,0,46
PPL,PPL,75.0,🌟 A급 (적극 매수),85,65,0,47
BALL,BALL,75.0,🌟 A급 (적극 매수),80,70,0,48
PEP,PEP,75.0,🌟 A급 (적극 매수),85,65,0,49
O,O,75.0,🌟 A급 (적극 매수),85,65,0,50
NWSA,NWSA,75.0,🌟 A급 (적극 매수),80,70,0,51
PFG,PFG,75.0,🌟 A급 (적극 매수),85,65,0,52
PM,PM,75.0,🌟 A급 (적극 매수),80,70,0,53
ROST,ROST,75.0,🌟 A급 (적극 매수),80,70,0,54
PSA,PSA,75.0,🌟 A급 (적극 매수),80,70,0,55
HRL,HRL,75.0,🌟 A급 (적극 매수),85,65,0,56
IFF,IFF,75.0,🌟 A급 (적극 매수),85,65,0,57
BRO,BRO,75.0,🌟 A급 (적극 매수),85,65,0,58
IRM,IRM,75.0,🌟 A급 (적극 매수),85,65,0,59
LIN,LIN,75.0,🌟 A급 (적극 매수),80,70,0,60
MDLZ,MDLZ,75.0,🌟 A급 (적극 매수),85,65,0,61
MCD,MCD,75.0,🌟 A급 (적극 매수),85,65,0,62
LMT,LMT,75.0,🌟 A급 (적극 매수),85,65,0,63
MNST,MNST,75.0,🌟 A급 (적극 매수),85,65,0,64
FITB,FITB,75.0,🌟 A급 (적극 매수),85,65,0,65
GD,GD,75.0,🌟 A급 (적극 매수),80,70,0,66
GNRC,GNRC,75.0,🌟 A급 (적극 매수),85,65,0,67
FE,FE,75.0,🌟 A급 (적극 매수),85,65,0,68
HOLX,HOLX,75.0,🌟 A급 (적극 매수),80,70,0,69
GPC,GPC,75.0,🌟 A급 (적극 매수),85,65,0,70
HD,HD,75.0,🌟 A급 (적극 매수),85,65,0,71
DUK,DUK,75.0,🌟 A급 (적극 매수),85,65,0,72
CHD,CHD,75.0,🌟 A급 (적극 매수),85,65,0,73
CLX,CLX,75.0,🌟 A급 (적극 매수),85,65,0,74
ECL,ECL,75.0,🌟 A급 (적극 매수),80,70,0,75
D,D,75.0,🌟 A급 (적극 매수),85,65,0,76
CVS,CVS,75.0,🌟 A급 (적극 매수),80,70,0,77
CSX,CSX,75.0,🌟 A급 (적극 매수),85,65,0,78
DE,DE,75.0,🌟 A급 (적극 매수),80,70,0,79
CPRT,CPRT,75.0,🌟 A급 (적극 매수),85,65,0,80
COST,COST,75.0,🌟 A급 (적극 매수),85,65,0,81
CMCSA,CMCSA,75.0,🌟 A급 (적극 매수),80,70,0,82
WMB,WMB,75.0,🌟 A급 (적극 매수),80,70,0,83
WEC,WEC,75.0,🌟 A급 (적극 매수),85,65,0,84
AEE,AEE,75.0,🌟 A급 (적극 매수),85,65,0,85
ADSK,ADSK,75.0,🌟 A급 (적극 매수),80,70,0,86
ADM,ADM,75.0,🌟 A급 (적극 매수),85,65,0,87
XEL,XEL,72.5,🌟 A급 (적극 매수),80,65,0,88
CPAY,CPAY,72.5,🌟 A급 (적극 매수),80,65,0,89
BG,BG,72.5,🌟 A급 (적극 매수),85,60,0,90
NUE,NUE,72.5,🌟 A급 (적극 매수),80,65,0,91
COR,COR,72.5,🌟 A급 (적극 매수),80,65,0,92
DLTR,DLTR,72.5,🌟 A급 (적극 매수),80,65,0,93
DOV,DOV,72.5,🌟 A급 (적극 매수),80,65,0,94
DOC,DOC,72.5,🌟 A급 (적극 매수),80,65,0,95
OTIS,OTIS,72.5,🌟 A급 (적극 매수),75,70,0,96
TER,TER,72.5,🌟 A급 (적극 매수),80,65,0,97
TECH,TECH,72.5,🌟 A급 (적극 매수),80,65,0,98
ODFL,ODFL,72.5,🌟 A급 (적극 매수),80,65,0,99
BA,BA,72.5,🌟 A급 (적극 매수),80,65,0,100
NDSN,NDSN,72.5,🌟 A급 (적극 매수),85,60,0,101
DRI,DRI,72.5,🌟 A급 (적극 매수),80,65,0,102
CE,CE,72.5,🌟 A급 (적극 매수),80,65,0,103
TGT,TGT,72.5,🌟 A급 (적극 매수),80,65,0,104
EQT,EQT,72.5,🌟 A급 (적극 매수),80,65,0,105
ES,ES,72.5,🌟 A급 (적극 매수),75,70,0,106
SRE,SRE,72.5,🌟 A급 (적극 매수),75,70,0,107
RVTY,RVTY,72.5,🌟 A급 (적극 매수),80,65,0,108
AOS,AOS,72.5,🌟 A급 (적극 매수),80,65,0,109
SNA,SNA,72.5,🌟 A급 (적극 매수),80,65,0,110
EXR,EXR,72.5,🌟 A급 (적극 매수),80,65,0,111
FAST,FAST,72.5,🌟 A급 (적극 매수),80,65,0,112
EIX,EIX,72.5,🌟 A급 (적극 매수),80,65,0,113
SO,SO,72.5,🌟 A급 (적극 매수),80,65,0,114
MOH,MOH,72.5,🌟 A급 (적극 매수),80,65,0,115
LW,LW,72.5,🌟 A급 (적극 매수),80,65,0,116
TDG,TDG,72.5,🌟 A급 (적극 매수),75,70,0,117
LRCX,LRCX,72.5,🌟 A급 (적극 매수),75,70,0,118
ILMN,ILMN,72.5,🌟 A급 (적극 매수),80,65,0,119
CAT,CAT,72.5,🌟 A급 (적극 매수),80,65,0,120
LH,LH,72.5,🌟 A급 (적극 매수),80,65,0,121
KMI,KMI,72.5,🌟 A급 (적극 매수),80,65,0,122
KLAC,KLAC,72.5,🌟 A급 (적극 매수),75,70,0,123
BWA,BWA,72.5,🌟 A급 (적극 매수),80,65,0,124
AMZN,AMZN,72.5,🌟 A급 (적극 매수),80,65,0,125
CNP,CNP,72.5,🌟 A급 (적극 매수),80,65,0,126
CMS,CMS,72.5,🌟 A급 (적극 매수),80,65,0,127
CMI,CMI,72.5,🌟 A급 (적극 매수),75,70,0,128
AMCR,AMCR,72.5,🌟 A급 (적극 매수),85,60,0,129
AEP,AEP,72.5,🌟 A급 (적극 매수),80,65,0,130
JNJ,JNJ,72.5,🌟 A급 (적극 매수),80,65,0,131
IDXX,IDXX,72.5,🌟 A급 (적극 매수),80,65,0,132
AVY,AVY,72.5,🌟 A급 (적극 매수),80,65,0,133
HII,HII,72.5,🌟 A급 (적극 매수),80,65,0,134
GLW,GLW,72.5,🌟 A급 (적극 매수),80,65,0,135
MCHP,MCHP,72.5,🌟 A급 (적극 매수),80,65,0,136
PPG,PPG,72.5,🌟 A급 (적극 매수),75,70,0,137
PNW,PNW,72.5,🌟 A급 (적극 매수),80,65,0,138
ICE,ICE,72.5,🌟 A급 (적극 매수),75,70,0,139
SYK,SYK,72.5,🌟 A급 (적극 매수),75,70,0,140
NOC,NOC,70.0,🌟 A급 (적극 매수),70,70,0,141
ED,ED,70.0,🌟 A급 (적극 매수),80,60,0,142
NI,NI,70.0,🌟 A급 (적극 매수),70,70,0,143
BDX,BDX,70.0,🌟 A급 (적극 매수),70,70,0,144
CHRW,CHRW,70.0,🌟 A급 (적극 매수),75,65,0,145
HST,HST,70.0,🌟 A급 (적극 매수),75,65,0,146
MLM,MLM,70.0,🌟 A급 (적극 매수),75,65,0,147
LEN,LEN,70.0,🌟 A급 (적극 매수),75,65,0,148
RMD,RMD,70.0,🌟 A급 (적극 매수),80,60,0,149
PCAR,PCAR,70.0,🌟 A급 (적극 매수),80,60,0,150
PFE,PFE,70.0,🌟 A급 (적극 매수),75,65,0,151
STZ,STZ,70.0,🌟 A급 (적극 매수),80,60,0,152
ALB,ALB,70.0,🌟 A급 (적극 매수),85,55,0,153
VTRS,VTRS,70.0,🌟 A급 (적극 매수),70,70,0,154
ADP,ADP,70.0,🌟 A급 (적극 매수),70,70,0,155
PHM,PHM,70.0,🌟 A급 (적극 매수),75,65,0,156
EMN,EMN,70.0,🌟 A급 (적극 매수),75,65,0,157
EVRG,EVRG,70.0,🌟 A급 (적극 매수),75,65,0,158
INTC,INTC,70.0,🌟 A급 (적극 매수),75,65,0,159
REG,REG,70.0,🌟 A급 (적극 매수),75,65,0,160
LNT,LNT,70.0,🌟 A급 (적극 매수),75,65,0,161
KMX,KMX,70.0,🌟 A급 (적극 매수),85,55,0,162
BXP,BXP,70.0,🌟 A급 (적극 매수),75,65,0,163
RSG,RSG,67.5,📈 B급 (매수 고려),65,70,0,164
ADI,ADI,67.5,📈 B급 (매수 고려),65,70,0,165
ROL,ROL,67.5,📈 B급 (매수 고려),85,50,0,166
VLTO,VLTO,67.5,📈 B급 (매수 고려),65,70,0,167
UPS,UPS,67.5,📈 B급 (매수 고려),70,65,0,168
MOS,MOS,67.5,📈 B급 (매수 고려),70,65,0,169
MO,MO,67.5,📈 B급 (매수 고려),70,65,0,170
HSIC,HSIC,67.5,📈 B급 (매수 고려),70,65,0,171
HLT,HLT,67.5,📈 B급 (매수 고려),70,65,0,172
GM,GM,67.5,📈 B급 (매수 고려),65,70,0,173
LHX,LHX,67.5,📈 B급 (매수 고려),65,70,0,174
APD,APD,67.5,📈 B급 (매수 고려),65,70,0,175
LYB,LYB,67.5,📈 B급 (매수 고려),75,60,0,176
MRNA,MRNA,67.5,📈 B급 (매수 고려),85,50,0,177
EL,EL,67.5,📈 B급 (매수 고려),70,65,0,178
SJM,SJM,67.5,📈 B급 (매수 고려),70,65,0,179
EMR,EMR,67.5,📈 B급 (매수 고려),65,70,0,180
MSCI,MSCI,67.5,📈 B급 (매수 고려),65,70,0,181
TRGP,TRGP,67.5,📈 B급 (매수 고려),65,70,0,182
WAB,WAB,67.5,📈 B급 (매수 고려),65,70,0,183
TFC,TFC,67.5,📈 B급 (매수 고려),70,65,0,184
ETN,ETN,67.5,📈 B급 (매수 고려),65,70,0,185
NTRS,NTRS,67.5,📈 B급 (매수 고려),65,70,0,186
WDC,WDC,67.5,📈 B급 (매수 고려),80,55,0,187
BMY,BMY,67.5,📈 B급 (매수 고려),65,70,0,188
INCY,INCY,67.5,📈 B급 (매수 고려),70,65,0,189
BLK,BLK,67.5,📈 B급 (매수 고려),65,70,0,190
RTX,RTX,67.5,📈 B급 (매수 고려),65,70,0,191
VRTX,VRTX,67.5,📈 B급 (매수 고려),65,70,0,192
PG,PG,67.5,📈 B급 (매수 고려),70,65,0,193
KVUE,KVUE,65.0,📈 B급 (매수 고려),65,65,0,194
KEYS,KEYS,65.0,📈 B급 (매수 고려),60,70,0,195
AKAM,AKAM,65.0,📈 B급 (매수 고려),75,55,0,196
LLY,LLY,65.0,📈 B급 (매수 고려),60,70,0,197
CNC,CNC,65.0,📈 B급 (매수 고려),65,65,0,198
DLR,DLR,65.0,📈 B급 (매수 고려),65,65,0,199
DIS,DIS,65.0,📈 B급 (매수 고려),65,65,0,200
DG,DG,65.0,📈 B급 (매수 고려),65,65,0,201
DOW,DOW,65.0,📈 B급 (매수 고려),70,60,0,202
CPT,CPT,65.0,📈 B급 (매수 고려),65,65,0,203
TT,TT,65.0,📈 B급 (매수 고려),60,70,0,204
CRL,CRL,65.0,📈 B급 (매수 고려),65,65,0,205
TSCO,TSCO,65.0,📈 B급 (매수 고려),65,65,0,206
EBAY,EBAY,65.0,📈 B급 (매수 고려),65,65,0,207
CFG,CFG,65.0,📈 B급 (매수 고려),65,65,0,208
STE,STE,65.0,📈 B급 (매수 고려),60,70,0,209
BAX,BAX,65.0,📈 B급 (매수 고려),65,65,0,210
XYL,XYL,65.0,📈 B급 (매수 고려),60,70,0,211
WY,WY,65.0,📈 B급 (매수 고려),65,65,0,212
ULTA,ULTA,65.0,📈 B급 (매수 고려),65,65,0,213
AMP,AMP,65.0,📈 B급 (매수 고려),65,65,0,214
PGR,PGR,65.0,📈 B급 (매수 고려),60,70,0,215
ELV,ELV,65.0,📈 B급 (매수 고려),60,70,0,216
PWR,PWR,65.0,📈 B급 (매수 고려),65,65,0,217
HUBB,HUBB,65.0,📈 B급 (매수 고려),65,65,0,218
HAS,HAS,65.0,📈 B급 (매수 고려),65,65,0,219
HCA,HCA,65.0,📈 B급 (매수 고려),65,65,0,220
FDX,FDX,65.0,📈 B급 (매수 고려),60,70,0,221
TAP,TAP,65.0,📈 B급 (매수 고려),75,55,0,222
IEX,IEX,65.0,📈 B급 (매수 고려),65,65,0,223
ROK,ROK,65.0,📈 B급 (매수 고려),60,70,0,224
IP,IP,65.0,📈 B급 (매수 고려),75,55,0,225
ACGL,ACGL,62.5,📈 B급 (매수 고려),55,70,0,226
WMT,WMT,62.5,📈 B급 (매수 고려),70,55,0,227
STLD,STLD,62.5,📈 B급 (매수 고려),60,65,0,228
CF,CF,62.5,📈 B급 (매수 고려),70,55,0,229
ABBV,ABBV,62.5,📈 B급 (매수 고려),60,65,0,230
VMC,VMC,62.5,📈 B급 (매수 고려),60,65,0,231
CAG,CAG,62.5,📈 B급 (매수 고려),60,65,0,232
IVZ,IVZ,62.5,📈 B급 (매수 고려),60,65,0,233
RCL,RCL,62.5,📈 B급 (매수 고려),60,65,0,234
CARR,CARR,62.5,📈 B급 (매수 고려),55,70,0,235
BSX,BSX,62.5,📈 B급 (매수 고려),55,70,0,236
RF,RF,62.5,📈 B급 (매수 고려),60,65,0,237
GWW,GWW,62.5,📈 B급 (매수 고려),65,60,0,238
MDT,MDT,62.5,📈 B급 (매수 고려),55,70,0,239
PLD,PLD,62.5,📈 B급 (매수 고려),55,70,0,240
SCHW,SCHW,62.5,📈 B급 (매수 고려),55,70,0,241
FMC,FMC,62.5,📈 B급 (매수 고려),70,55,0,242
COP,COP,60.0,📈 B급 (매수 고려),50,70,0,243
BK,BK,60.0,📈 B급 (매수 고려),50,70,0,244
ZBRA,ZBRA,60.0,📈 B급 (매수 고려),50,70,0,245
CVX,CVX,60.0,📈 B급 (매수 고려),55,65,0,246
EQIX,EQIX,60.0,📈 B급 (매수 고려),50,70,0,247
NKE,NKE,60.0,📈 B급 (매수 고려),55,65,0,248
CBRE,CBRE,60.0,📈 B급 (매수 고려),50,70,0,249
ON,ON,60.0,📈 B급 (매수 고려),65,55,0,250
NRG,NRG,60.0,📈 B급 (매수 고려),50,70,0,251
CME,CME,60.0,📈 B급 (매수 고려),50,70,0,252
CSCO,CSCO,60.0,📈 B급 (매수 고려),50,70,0,253
GE,GE,60.0,📈 B급 (매수 고려),50,70,0,254
MSFT,MSFT,60.0,📈 B급 (매수 고려),55,65,0,255
MMM,MMM,60.0,📈 B급 (매수 고려),55,65,0,256
EOG,EOG,60.0,📈 B급 (매수 고려),50,70,0,257
STT,STT,60.0,📈 B급 (매수 고려),50,70,0,258
MCK,MCK,60.0,📈 B급 (매수 고려),50,70,0,259
META,META,60.0,📈 B급 (매수 고려),55,65,0,260
PH,PH,60.0,📈 B급 (매수 고려),50,70,0,261
FRT,FRT,60.0,📈 B급 (매수 고려),50,70,0,262
HWM,HWM,60.0,📈 B급 (매수 고려),55,65,0,263
GOOGL,GOOGL,60.0,📈 B급 (매수 고려),50,70,0,264
GEN,GEN,60.0,📈 B급 (매수 고려),55,65,0,265
LDOS,LDOS,60.0,📈 B급 (매수 고려),50,70,0,266
IR,IR,60.0,📈 B급 (매수 고려),55,65,0,267
IQV,IQV,60.0,📈 B급 (매수 고려),50,70,0,268
KO,KO,60.0,📈 B급 (매수 고려),55,65,0,269
RJF,RJF,60.0,📈 B급 (매수 고려),60,60,0,270
LKQ,LKQ,60.0,📈 B급 (매수 고려),55,65,0,271
UBER,UBER,60.0,📈 B급 (매수 고려),50,70,0,272
CAH,CAH,60.0,📈 B급 (매수 고려),50,70,0,273
KEY,KEY,60.0,📈 B급 (매수 고려),50,70,0,274
AES,AES,60.0,📈 B급 (매수 고려),55,65,0,275
UNP,UNP,60.0,📈 B급 (매수 고려),55,65,0,276
AIZ,AIZ,60.0,📈 B급 (매수 고려),50,70,0,277
AMD,AMD,60.0,📈 B급 (매수 고려),55,65,0,278
ALGN,ALGN,57.5,📊 C급 (관망),50,65,0,279
VLO,VLO,57.5,📊 C급 (관망),50,65,0,280
CMG,CMG,57.5,📊 C급 (관망),45,70,0,281
KR,KR,57.5,📊 C급 (관망),50,65,0,282
IT,IT,57.5,📊 C급 (관망),50,65,0,283
KIM,KIM,57.5,📊 C급 (관망),50,65,0,284
JBL,JBL,57.5,📊 C급 (관망),50,65,0,285
RL,RL,57.5,📊 C급 (관망),50,65,0,286
GEV,GEV,57.5,📊 C급 (관망),50,65,0,287
AXP,AXP,57.5,📊 C급 (관망),50,65,0,288
GEHC,GEHC,57.5,📊 C급 (관망),50,65,0,289
MPWR,MPWR,57.5,📊 C급 (관망),50,65,0,290
SPGI,SPGI,57.5,📊 C급 (관망),45,70,0,291
MTB,MTB,57.5,📊 C급 (관망),50,65,0,292
AXON,AXON,57.5,📊 C급 (관망),50,65,0,293
GPN,GPN,57.5,📊 C급 (관망),50,65,0,294
PNC,PNC,57.5,📊 C급 (관망),45,70,0,295
GOOG,GOOG,57.5,📊 C급 (관망),50,65,0,296
GS,GS,57.5,📊 C급 (관망),50,65,0,297
HSY,HSY,57.5,📊 C급 (관망),50,65,0,298
HAL,HAL,57.5,📊 C급 (관망),50,65,0,299
AWK,AWK,57.5,📊 C급 (관망),50,65,0,300
IBM,IBM,57.5,📊 C급 (관망),50,65,0,301
BKNG,BKNG,57.5,📊 C급 (관망),45,70,0,302
BIIB,BIIB,57.5,📊 C급 (관망),50,65,0,303
MTD,MTD,57.5,📊 C급 (관망),50,65,0,304
NVR,NVR,57.5,📊 C급 (관망),50,65,0,305
DHI,DHI,57.5,📊 C급 (관망),50,65,0,306
DGX,DGX,57.5,📊 C급 (관망),50,65,0,307
BBWI,BBWI,57.5,📊 C급 (관망),50,65,0,308
DD,DD,57.5,📊 C급 (관망),50,65,0,309
OKE,OKE,57.5,📊 C급 (관망),55,60,0,310
OMC,OMC,57.5,📊 C급 (관망),55,60,0,311
CDW,CDW,57.5,📊 C급 (관망),50,65,0,312
PEG,PEG,57.5,📊 C급 (관망),50,65,0,313
CINF,CINF,57.5,📊 C급 (관망),50,65,0,314
TPR,TPR,57.5,📊 C급 (관망),50,65,0,315
EPAM,EPAM,57.5,📊 C급 (관망),50,65,0,316
BF-B,BF-B,57.5,📊 C급 (관망),65,50,0,317
TXT,TXT,57.5,📊 C급 (관망),50,65,0,318
CSGP,CSGP,57.5,📊 C급 (관망),50,65,0,319
ETR,ETR,57.5,📊 C급 (관망),50,65,0,320
PODD,PODD,55.0,📊 C급 (관망),45,65,0,321
YUM,YUM,55.0,📊 C급 (관망),45,65,0,322
DPZ,DPZ,55.0,📊 C급 (관망),45,65,0,323
NDAQ,NDAQ,55.0,📊 C급 (관망),40,70,0,324
DVN,DVN,55.0,📊 C급 (관망),50,60,0,325
CTRA,CTRA,55.0,📊 C급 (관망),45,65,0,326
ENPH,ENPH,55.0,📊 C급 (관망),55,55,0,327
JCI,JCI,55.0,📊 C급 (관망),45,65,0,328
ROP,ROP,55.0,📊 C급 (관망),40,70,0,329
KHC,KHC,55.0,📊 C급 (관망),50,60,0,330
VICI,VICI,55.0,📊 C급 (관망),45,65,0,331
JBHT,JBHT,55.0,📊 C급 (관망),50,60,0,332
WAT,WAT,55.0,📊 C급 (관망),45,65,0,333
CPB,CPB,55.0,📊 C급 (관망),60,50,0,334
MTCH,MTCH,55.0,📊 C급 (관망),45,65,0,335
HIG,HIG,55.0,📊 C급 (관망),40,70,0,336
GRMN,GRMN,55.0,📊 C급 (관망),55,55,0,337
LUV,LUV,55.0,📊 C급 (관망),45,65,0,338
EXPD,EXPD,55.0,📊 C급 (관망),45,65,0,339
MS,MS,55.0,📊 C급 (관망),45,65,0,340
MMC,MMC,55.0,📊 C급 (관망),40,70,0,341
AJG,AJG,52.5,📊 C급 (관망),35,70,0,342
UAL,UAL,52.5,📊 C급 (관망),40,65,0,343
J,J,52.5,📊 C급 (관망),40,65,0,344
VST,VST,52.5,📊 C급 (관망),35,70,0,345
V,V,52.5,📊 C급 (관망),35,70,0,346
BX,BX,52.5,📊 C급 (관망),40,65,0,347
COF,COF,52.5,📊 C급 (관망),35,70,0,348
WTW,WTW,52.5,📊 C급 (관망),40,65,0,349
QRVO,QRVO,52.5,📊 C급 (관망),40,65,0,350
KMB,KMB,52.5,📊 C급 (관망),40,65,0,351
T,T,52.5,📊 C급 (관망),40,65,0,352
EW,EW,52.5,📊 C급 (관망),35,70,0,353
AON,AON,52.5,📊 C급 (관망),35,70,0,354
MCO,MCO,52.5,📊 C급 (관망),40,65,0,355
MA,MA,52.5,📊 C급 (관망),35,70,0,356
GL,GL,52.5,📊 C급 (관망),35,70,0,357
ANET,ANET,52.5,📊 C급 (관망),40,65,0,358
ETSY,ETSY,52.5,📊 C급 (관망),50,55,0,359
EXPE,EXPE,52.5,📊 C급 (관망),40,65,0,360
CCL,CCL,52.5,📊 C급 (관망),45,60,0,361
VZ,VZ,52.5,📊 C급 (관망),40,65,0,362
NVDA,NVDA,52.5,📊 C급 (관망),40,65,0,363
BEN,BEN,52.5,📊 C급 (관망),55,50,0,364
ABNB,ABNB,52.5,📊 C급 (관망),40,65,0,365
VRSN,VRSN,50.0,📊 C급 (관망),35,65,0,366
BLDR,BLDR,50.0,📊 C급 (관망),35,65,0,367
NTAP,NTAP,50.0,📊 C급 (관망),45,55,0,368
BBY,BBY,50.0,📊 C급 (관망),45,55,0,369
BIO,BIO,50.0,📊 C급 (관망),35,65,0,370
MKC,MKC,50.0,📊 C급 (관망),30,70,0,371
MRK,MRK,50.0,📊 C급 (관망),35,65,0,372
MAR,MAR,50.0,📊 C급 (관망),40,60,0,373
KDP,KDP,50.0,📊 C급 (관망),35,65,0,374
PSX,PSX,50.0,📊 C급 (관망),35,65,0,375
ISRG,ISRG,50.0,📊 C급 (관망),30,70,0,376
C,C,50.0,📊 C급 (관망),30,70,0,377
MAS,MAS,50.0,📊 C급 (관망),35,65,0,378
SOLV,SOLV,50.0,📊 C급 (관망),35,65,0,379
AVGO,AVGO,50.0,📊 C급 (관망),35,65,0,380
AVB,AVB,50.0,📊 C급 (관망),35,65,0,381
EA,EA,50.0,📊 C급 (관망),35,65,0,382
TFX,TFX,50.0,📊 C급 (관망),35,65,0,383
DECK,DECK,50.0,📊 C급 (관망),35,65,0,384
TYL,TYL,50.0,📊 C급 (관망),35,65,0,385
CTAS,CTAS,50.0,📊 C급 (관망),35,65,0,386
WELL,WELL,50.0,📊 C급 (관망),30,70,0,387
COO,COO,50.0,📊 C급 (관망),35,65,0,388
WFC,WFC,50.0,📊 C급 (관망),30,70,0,389
FFIV,FFIV,50.0,📊 C급 (관망),35,65,0,390
SYF,SYF,50.0,📊 C급 (관망),35,65,0,391
TEL,TEL,50.0,📊 C급 (관망),30,70,0,392
FTNT,FTNT,50.0,📊 C급 (관망),40,60,0,393
FTV,FTV,50.0,📊 C급 (관망),35,65,0,394
NWS,NWS,47.5,📊 C급 (관망),55,40,0,395
WST,WST,47.5,📊 C급 (관망),30,65,0,396
ABT,ABT,47.5,📊 C급 (관망),25,70,0,397
MET,MET,47.5,📊 C급 (관망),30,65,0,398
SPG,SPG,47.5,📊 C급 (관망),25,70,0,399
SMCI,SMCI,47.5,📊 C급 (관망),55,40,0,400
EQR,EQR,47.5,📊 C급 (관망),25,70,0,401
CHTR,CHTR,47.5,📊 C급 (관망),40,55,0,402
CDNS,CDNS,47.5,📊 C급 (관망),25,70,0,403
F,F,47.5,📊 C급 (관망),35,60,0,404
FANG,FANG,47.5,📊 C급 (관망),35,60,0,405
CCI,CCI,47.5,📊 C급 (관망),25,70,0,406
ALLE,ALLE,47.5,📊 C급 (관망),30,65,0,407
UNH,UNH,47.5,📊 C급 (관망),25,70,0,408
UHS,UHS,47.5,📊 C급 (관망),30,65,0,409
WBD,WBD,47.5,📊 C급 (관망),35,60,0,410
TTWO,TTWO,47.5,📊 C급 (관망),30,65,0,411
EFX,EFX,47.5,📊 C급 (관망),30,65,0,412
TRV,TRV,47.5,📊 C급 (관망),25,70,0,413
PCG,PCG,47.5,📊 C급 (관망),25,70,0,414
PTC,PTC,47.5,📊 C급 (관망),30,65,0,415
VRSK,VRSK,47.5,📊 C급 (관망),25,70,0,416
LULU,LULU,47.5,📊 C급 (관망),35,60,0,417
CB,CB,47.5,📊 C급 (관망),25,70,0,418
REGN,REGN,47.5,📊 C급 (관망),25,70,0,419
HBAN,HBAN,47.5,📊 C급 (관망),30,65,0,420
K,K,47.5,📊 C급 (관망),30,65,0,421
ACN,ACN,47.5,📊 C급 (관망),25,70,0,422
MKTX,MKTX,47.5,📊 C급 (관망),30,65,0,423
AFL,AFL,47.5,📊 C급 (관망),30,65,0,424
MPC,MPC,47.5,📊 C급 (관망),35,60,0,425
HPE,HPE,45.0,📊 C급 (관망),25,65,0,426
BAC,BAC,45.0,📊 C급 (관망),25,65,0,427
VTR,VTR,45.0,📊 C급 (관망),25,65,0,428
PANW,PANW,45.0,📊 C급 (관망),25,65,0,429
