ticker,name,composite_score,grade,sd_score,inst_score,current_price,rank
TRGP,TRGP,66.51,📈 B급 (매수 고려),65,70,0,185
WMT,WMT,65.58,📈 B급 (매수 고려),70,55,0,186
CNP,CNP,65.1,📈 B급 (매수 고려),65,65,0,187
EXPD,EXPD,65.1,📈 B급 (매수 고려),65,65,0,188
CRL,CRL,65.09,📈 B급 (매수 고려),65,65,0,189
HAS,HAS,65.09,📈 B급 (매수 고려),65,65,0,190
EVRG,EVRG,65.08,📈 B급 (매수 고려),65,65,0,191
SNA,SNA,65.08,📈 B급 (매수 고려),65,65,0,192
BAX,BAX,65.07,📈 B급 (매수 고려),65,65,0,193
RF,RF,65.07,📈 B급 (매수 고려),65,65,0,194
CSX,CSX,65.06,📈 B급 (매수 고려),65,65,0,195
ULTA,ULTA,65.05,📈 B급 (매수 고려),65,65,0,196
GEV,GEV,65.04,📈 B급 (매수 고려),65,65,0,197
AOS,AOS,65.03,📈 B급 (매수 고려),65,65,0,198
EBAY,EBAY,65.03,📈 B급 (매수 고려),65,65,0,199
PNW,PNW,65.03,📈 B급 (매수 고려),65,65,0,200
BRO,BRO,65.02,📈 B급 (매수 고려),65,65,0,201
CAG,CAG,65.02,📈 B급 (매수 고려),65,65,0,202
HCA,HCA,65.02,📈 B급 (매수 고려),65,65,0,203
HUBB,HUBB,65.02,📈 B급 (매수 고려),65,65,0,204
MOS,MOS,65.02,📈 B급 (매수 고려),65,65,0,205
AMP,AMP,65.0,📈 B급 (매수 고려),65,65,0,206
RSG,RSG,63.09,📈 B급 (매수 고려),60,70,0,207
GOOGL,GOOGL,63.07,📈 B급 (매수 고려),60,70,0,208
BSX,BSX,63.04,📈 B급 (매수 고려),60,70,0,209
ROK,ROK,63.04,📈 B급 (매수 고려),60,70,0,210
RTX,RTX,63.04,📈 B급 (매수 고려),60,70,0,211
TT,TT,63.03,📈 B급 (매수 고려),60,70,0,212
ADP,ADP,63.02,📈 B급 (매수 고려),60,70,0,213
XYL,XYL,63.0,📈 B급 (매수 고려),60,70,0,214
AKAM,AKAM,62.1,📈 B급 (매수 고려),65,55,0,215
ON,ON,62.09,📈 B급 (매수 고려),65,55,0,216
NKE,NKE,61.59,📈 B급 (매수 고려),60,65,0,217
PHM,PHM,61.59,📈 B급 (매수 고려),60,65,0,218
TFC,TFC,61.59,📈 B급 (매수 고려),60,65,0,219
BBWI,BBWI,61.58,📈 B급 (매수 고려),60,65,0,220
DLTR,DLTR,61.58,📈 B급 (매수 고려),60,65,0,221
GS,GS,61.58,📈 B급 (매수 고려),60,65,0,222
MTB,MTB,61.55,📈 B급 (매수 고려),60,65,0,223
ABBV,ABBV,61.54,📈 B급 (매수 고려),60,65,0,224
CFG,CFG,61.54,📈 B급 (매수 고려),60,65,0,225
RCL,RCL,61.54,📈 B급 (매수 고려),60,65,0,226
UDR,UDR,61.54,📈 B급 (매수 고려),60,65,0,227
JBL,JBL,61.53,📈 B급 (매수 고려),60,65,0,228
VMC,VMC,61.53,📈 B급 (매수 고려),60,65,0,229
UPS,UPS,61.52,📈 B급 (매수 고려),60,65,0,230
EL,EL,61.51,📈 B급 (매수 고려),60,65,0,231
GLW,GLW,61.51,📈 B급 (매수 고려),60,65,0,232
SO,SO,61.5,📈 B급 (매수 고려),60,65,0,233
RJF,RJF,60.09,📈 B급 (매수 고려),60,60,0,234
DOW,DOW,60.04,📈 B급 (매수 고려),60,60,0,235
BDX,BDX,59.54,📊 C급 (관망),55,70,0,236
SCHW,SCHW,59.53,📊 C급 (관망),55,70,0,237
SPGI,SPGI,59.53,📊 C급 (관망),55,70,0,238
LLY,LLY,59.51,📊 C급 (관망),55,70,0,239
GRMN,GRMN,58.57,📊 C급 (관망),60,55,0,240
IP,IP,58.56,📊 C급 (관망),60,55,0,241
FMC,FMC,58.5,📊 C급 (관망),60,55,0,242
DHI,DHI,58.1,📊 C급 (관망),55,65,0,243
KO,KO,58.1,📊 C급 (관망),55,65,0,244
AES,AES,58.08,📊 C급 (관망),55,65,0,245
CVX,CVX,58.04,📊 C급 (관망),55,65,0,246
HST,HST,58.03,📊 C급 (관망),55,65,0,247
FFIV,FFIV,58.02,📊 C급 (관망),55,65,0,248
AMD,AMD,58.0,📊 C급 (관망),55,65,0,249
DLR,DLR,58.0,📊 C급 (관망),55,65,0,250
HWM,HWM,58.0,📊 C급 (관망),55,65,0,251
SMCI,SMCI,57.53,📊 C급 (관망),65,40,0,252
CPB,CPB,57.0,📊 C급 (관망),60,50,0,253
JBHT,JBHT,56.51,📊 C급 (관망),55,60,0,254
OKE,OKE,56.51,📊 C급 (관망),55,60,0,255
NDAQ,NDAQ,56.1,📊 C급 (관망),50,70,0,256
PLD,PLD,56.1,📊 C급 (관망),50,70,0,257
AIZ,AIZ,56.09,📊 C급 (관망),50,70,0,258
STE,STE,56.09,📊 C급 (관망),50,70,0,259
CBRE,CBRE,56.08,📊 C급 (관망),50,70,0,260
KEY,KEY,56.08,📊 C급 (관망),50,70,0,261
BK,BK,56.07,📊 C급 (관망),50,70,0,262
CAH,CAH,56.07,📊 C급 (관망),50,70,0,263
BMY,BMY,56.06,📊 C급 (관망),50,70,0,264
CSCO,CSCO,56.06,📊 C급 (관망),50,70,0,265
HIG,HIG,56.06,📊 C급 (관망),50,70,0,266
MCK,MCK,56.05,📊 C급 (관망),50,70,0,267
STT,STT,56.03,📊 C급 (관망),50,70,0,268
NRG,NRG,56.02,📊 C급 (관망),50,70,0,269
COP,COP,56.01,📊 C급 (관망),50,70,0,270
MDT,MDT,56.0,📊 C급 (관망),50,70,0,271
PH,PH,56.0,📊 C급 (관망),50,70,0,272
TAP,TAP,55.08,📊 C급 (관망),55,55,0,273
ENPH,ENPH,55.0,📊 C급 (관망),55,55,0,274
EPAM,EPAM,54.59,📊 C급 (관망),50,65,0,275
GOOG,GOOG,54.59,📊 C급 (관망),50,65,0,276
TSCO,TSCO,54.59,📊 C급 (관망),50,65,0,277
ZBRA,ZBRA,54.59,📊 C급 (관망),50,65,0,278
HSIC,HSIC,54.58,📊 C급 (관망),50,65,0,279
MSFT,MSFT,54.58,📊 C급 (관망),50,65,0,280
KR,KR,54.57,📊 C급 (관망),50,65,0,281
KVUE,KVUE,54.57,📊 C급 (관망),50,65,0,282
VLO,VLO,54.57,📊 C급 (관망),50,65,0,283
BXP,BXP,54.56,📊 C급 (관망),50,65,0,284
CDW,CDW,54.56,📊 C급 (관망),50,65,0,285
DGX,DGX,54.56,📊 C급 (관망),50,65,0,286
HSY,HSY,54.56,📊 C급 (관망),50,65,0,287
IBM,IBM,54.56,📊 C급 (관망),50,65,0,288
TFX,TFX,54.56,📊 C급 (관망),50,65,0,289
CINF,CINF,54.55,📊 C급 (관망),50,65,0,290
BIIB,BIIB,54.54,📊 C급 (관망),50,65,0,291
CSGP,CSGP,54.54,📊 C급 (관망),50,65,0,292
ETR,ETR,54.54,📊 C급 (관망),50,65,0,293
NXPI,NXPI,54.54,📊 C급 (관망),50,65,0,294
WTW,WTW,54.54,📊 C급 (관망),50,65,0,295
TPR,TPR,54.53,📊 C급 (관망),50,65,0,296
VZ,VZ,54.53,📊 C급 (관망),50,65,0,297
KIM,KIM,54.52,📊 C급 (관망),50,65,0,298
DD,DD,54.51,📊 C급 (관망),50,65,0,299
HAL,HAL,54.51,📊 C급 (관망),50,65,0,300
NVR,NVR,54.51,📊 C급 (관망),50,65,0,301
FRT,FRT,54.5,📊 C급 (관망),50,65,0,302
PEG,PEG,54.5,📊 C급 (관망),50,65,0,303
BEN,BEN,53.53,📊 C급 (관망),55,50,0,304
DVN,DVN,53.08,📊 C급 (관망),50,60,0,305
CCL,CCL,53.05,📊 C급 (관망),50,60,0,306
IQV,IQV,52.57,📊 C급 (관망),45,70,0,307
CMG,CMG,52.56,📊 C급 (관망),45,70,0,308
LDOS,LDOS,52.54,📊 C급 (관망),45,70,0,309
SRE,SRE,52.54,📊 C급 (관망),45,70,0,310
GE,GE,52.53,📊 C급 (관망),45,70,0,311
JCI,JCI,52.52,📊 C급 (관망),45,70,0,312
ETSY,ETSY,51.54,📊 C급 (관망),50,55,0,313
L,L,51.1,📊 C급 (관망),45,65,0,314
MTD,MTD,51.09,📊 C급 (관망),45,65,0,315
WAT,WAT,51.09,📊 C급 (관망),45,65,0,316
GPN,GPN,51.08,📊 C급 (관망),45,65,0,317
LKQ,LKQ,51.07,📊 C급 (관망),45,65,0,318
CPT,CPT,51.06,📊 C급 (관망),45,65,0,319
ANET,ANET,51.04,📊 C급 (관망),45,65,0,320
CTRA,CTRA,51.02,📊 C급 (관망),45,65,0,321
BF-B,BF-B,50.05,📊 C급 (관망),50,50,0,322
DHR,DHR,49.07,📊 C급 (관망),40,70,0,323
MMC,MMC,49.07,📊 C급 (관망),40,70,0,324
ROP,ROP,49.07,📊 C급 (관망),40,70,0,325
UBER,UBER,49.06,📊 C급 (관망),40,70,0,326
CB,CB,49.03,📊 C급 (관망),40,70,0,327
COF,COF,49.03,📊 C급 (관망),40,70,0,328
VTRS,VTRS,49.01,📊 C급 (관망),40,70,0,329
DIS,DIS,47.6,📊 C급 (관망),40,65,0,330
MCO,MCO,47.6,📊 C급 (관망),40,65,0,331
IR,IR,47.59,📊 C급 (관망),40,65,0,332
META,META,47.59,📊 C급 (관망),40,65,0,333
MS,MS,47.59,📊 C급 (관망),40,65,0,334
J,J,47.58,📊 C급 (관망),40,65,0,335
NVDA,NVDA,47.58,📊 C급 (관망),40,65,0,336
JKHY,JKHY,47.56,📊 C급 (관망),40,65,0,337
JPM,JPM,47.56,📊 C급 (관망),40,65,0,338
MMM,MMM,47.56,📊 C급 (관망),40,65,0,339
RL,RL,47.56,📊 C급 (관망),40,65,0,340
UNP,UNP,47.56,📊 C급 (관망),40,65,0,341
T,T,47.55,📊 C급 (관망),40,65,0,342
AXON,AXON,47.53,📊 C급 (관망),40,65,0,343
AXP,AXP,47.53,📊 C급 (관망),40,65,0,344
FDS,FDS,47.53,📊 C급 (관망),40,65,0,345
UHS,UHS,47.53,📊 C급 (관망),40,65,0,346
NWS,NWS,47.09,📊 C급 (관망),50,40,0,347
LVS,LVS,46.53,📊 C급 (관망),45,50,0,348
FTNT,FTNT,46.07,📊 C급 (관망),40,60,0,349
AJG,AJG,45.6,📊 C급 (관망),35,70,0,350
AON,AON,45.59,📊 C급 (관망),35,70,0,351
CDNS,CDNS,45.58,📊 C급 (관망),35,70,0,352
GL,GL,45.58,📊 C급 (관망),35,70,0,353
UNH,UNH,45.56,📊 C급 (관망),35,70,0,354
EW,EW,45.55,📊 C급 (관망),35,70,0,355
V,V,45.55,📊 C급 (관망),35,70,0,356
VRSK,VRSK,45.54,📊 C급 (관망),35,70,0,357
BKNG,BKNG,45.51,📊 C급 (관망),35,70,0,358
LYV,LYV,44.54,📊 C급 (관망),40,55,0,359
AVGO,AVGO,44.1,📊 C급 (관망),35,65,0,360
SYF,SYF,44.1,📊 C급 (관망),35,65,0,361
BLDR,BLDR,44.09,📊 C급 (관망),35,65,0,362
NTAP,NTAP,44.09,📊 C급 (관망),35,65,0,363
ABNB,ABNB,44.08,📊 C급 (관망),35,65,0,364
BIO,BIO,44.08,📊 C급 (관망),35,65,0,365
EA,EA,44.08,📊 C급 (관망),35,65,0,366
FTV,FTV,44.08,📊 C급 (관망),35,65,0,367
UAL,UAL,44.08,📊 C급 (관망),35,65,0,368
LUV,LUV,44.07,📊 C급 (관망),35,65,0,369
VTR,VTR,44.05,📊 C급 (관망),35,65,0,370
DPZ,DPZ,44.03,📊 C급 (관망),35,65,0,371
MTCH,MTCH,44.03,📊 C급 (관망),35,65,0,372
YUM,YUM,44.03,📊 C급 (관망),35,65,0,373
AWK,AWK,44.02,📊 C급 (관망),35,65,0,374
SOLV,SOLV,44.02,📊 C급 (관망),35,65,0,375
MRK,MRK,44.01,📊 C급 (관망),35,65,0,376
PSX,PSX,44.01,📊 C급 (관망),35,65,0,377
VRSN,VRSN,44.01,📊 C급 (관망),35,65,0,378
WBD,WBD,42.59,📊 C급 (관망),35,60,0,379
FANG,FANG,42.57,📊 C급 (관망),35,60,0,380
LULU,LULU,42.53,📊 C급 (관망),35,60,0,381
MAR,MAR,42.53,📊 C급 (관망),35,60,0,382
MPC,MPC,42.51,📊 C급 (관망),35,60,0,383
OMC,OMC,42.51,📊 C급 (관망),35,60,0,384
F,F,42.5,📊 C급 (관망),35,60,0,385
C,C,42.09,📊 C급 (관망),30,70,0,386
WFC,WFC,42.06,📊 C급 (관망),30,70,0,387
MKC,MKC,42.04,📊 C급 (관망),30,70,0,388
TEL,TEL,42.02,📊 C급 (관망),30,70,0,389
MA,MA,42.01,📊 C급 (관망),30,70,0,390
PNC,PNC,42.01,📊 C급 (관망),30,70,0,391
APA,APA,41.1,📊 C급 (관망),35,55,0,392
BBY,BBY,41.02,📊 C급 (관망),35,55,0,393
CHTR,CHTR,41.01,📊 C급 (관망),35,55,0,394
QRVO,QRVO,40.59,📊 C급 (관망),30,65,0,395
MET,MET,40.57,📊 C급 (관망),30,65,0,396
VST,VST,40.57,📊 C급 (관망),30,65,0,397
MKTX,MKTX,40.55,📊 C급 (관망),30,65,0,398
PTC,PTC,40.55,📊 C급 (관망),30,65,0,399
AFL,AFL,40.54,📊 C급 (관망),30,65,0,400
PODD,PODD,40.54,📊 C급 (관망),30,65,0,401
TTWO,TTWO,40.54,📊 C급 (관망),30,65,0,402
K,K,40.53,📊 C급 (관망),30,65,0,403
ALGN,ALGN,40.52,📊 C급 (관망),30,65,0,404
BX,BX,40.5,📊 C급 (관망),30,65,0,405
DVA,DVA,40.06,📊 C급 (관망),40,40,0,406
OXY,OXY,39.57,📊 C급 (관망),35,50,0,407
TRV,TRV,38.59,📊 C급 (관망),25,70,0,408
ACN,ACN,38.58,📊 C급 (관망),25,70,0,409
EFX,EFX,38.57,📊 C급 (관망),25,70,0,410
REGN,REGN,38.55,📊 C급 (관망),25,70,0,411
WELL,WELL,38.52,📊 C급 (관망),25,70,0,412
ABT,ABT,38.51,📊 C급 (관망),25,70,0,413
CZR,CZR,37.57,📊 C급 (관망),30,55,0,414
TXT,TXT,37.09,📊 C급 (관망),25,65,0,415
IPG,IPG,37.08,📊 C급 (관망),25,65,0,416
ALLE,ALLE,37.06,📊 C급 (관망),25,65,0,417
DECK,DECK,37.03,📊 C급 (관망),25,65,0,418
HPE,HPE,37.03,📊 C급 (관망),25,65,0,419
BAC,BAC,37.02,📊 C급 (관망),25,65,0,420
GEN,GEN,37.02,📊 C급 (관망),25,65,0,421
HBAN,HBAN,37.02,📊 C급 (관망),25,65,0,422
KDP,KDP,37.02,📊 C급 (관망),25,65,0,423
TYL,TYL,37.02,📊 C급 (관망),25,65,0,424
AVB,AVB,37.01,📊 C급 (관망),25,65,0,425
HUM,HUM,37.01,📊 C급 (관망),25,65,0,426
CTAS,CTAS,37.0,📊 C급 (관망),25,65,0,427
WYNN,WYNN,35.56,📊 C급 (관망),25,60,0,428
SBAC,SBAC,35.1,📊 C급 (관망),20,70,0,429
TJX,TJX,35.09,📊 C급 (관망),20,70,0,430
EG,EG,35.08,📊 C급 (관망),20,70,0,431
ADBE,ADBE,35.05,📊 C급 (관망),20,70,0,432
CI,CI,35.05,📊 C급 (관망),20,70,0,433
