ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
AMCR,AMCR,2026-01-27 05:00:00+00:00,-39232940,56.69,-44339699.88947053,21.51,68.7,1.46,1,3,85,Strong Accumulation
AMD,AMD,2026-01-27 05:00:00+00:00,1177175100,28.15,184611893.1383866,-20.61,75.8,1.14,0,1,55,Accumulation
AME,AME,2026-01-27 05:00:00+00:00,33351000,5.01,18564254.373038307,15.06,40.8,1.35,0,0,80,Strong Accumulation
AMGN,AMGN,2026-01-27 05:00:00+00:00,85496100,23.31,72213961.66962993,26.63,64.2,1.2,0,0,85,Strong Accumulation
AMP,AMP,2026-01-27 05:00:00+00:00,22856000,12.78,12695603.732229501,-2.6,53.8,1.11,0,0,65,Accumulation
AMT,AMT,2026-01-27 05:00:00+00:00,31410000,136.78,26643498.354975294,14.21,54.5,1.11,0,0,80,Strong Accumulation
AMZN,AMZN,2026-01-27 05:00:00+00:00,1518958100,16.0,897824417.7590994,13.39,60.6,0.95,0,0,80,Strong Accumulation
ANET,ANET,2026-01-27 05:00:00+00:00,402354800,-0.13,288162041.7486114,-11.01,50.0,1.24,1,1,40,Distribution
AON,AON,2026-01-27 05:00:00+00:00,33386400,-10.11,30700212.7499109,-1.81,19.2,1.31,0,0,35,Distribution
AOS,AOS,2026-01-27 05:00:00+00:00,-18885700,22.73,-10797804.736181485,11.79,59.2,0.97,0,0,80,Strong Accumulation
APA,APA,2026-01-27 05:00:00+00:00,25032400,-23.87,-172800373.4530443,-5.19,55.0,1.13,0,0,25,Strong Distribution
APD,APD,2026-01-27 05:00:00+00:00,30921000,37.85,55983289.493640974,4.13,65.2,0.87,0,0,65,Accumulation
APH,APH,2026-01-27 05:00:00+00:00,467613200,12.91,411355065.5728939,18.15,68.4,1.22,1,1,85,Strong Accumulation
APTV,APTV,2026-01-27 05:00:00+00:00,-52395200,-8.15,-954509.379155175,-138.84,39.0,0.84,0,0,25,Strong Distribution
ARE,ARE,2026-01-27 05:00:00+00:00,-33729900,40.78,-36102521.00986666,25.27,70.6,1.28,0,0,90,Strong Accumulation
ATO,ATO,2026-01-27 05:00:00+00:00,68548200,8.73,21061714.16272616,24.26,56.6,1.81,4,4,85,Strong Accumulation
AVB,AVB,2026-01-27 05:00:00+00:00,-3331500,-1085.07,13049721.779027693,-4.61,46.1,1.19,1,1,35,Distribution
AVGO,AVGO,2026-01-27 05:00:00+00:00,1414471300,-0.36,361005305.9823685,-15.43,46.8,1.1,0,0,35,Distribution
AVY,AVY,2026-01-27 05:00:00+00:00,-4357500,37.99,2808208.891876836,397.53,65.7,0.75,0,0,80,Strong Accumulation
AWK,AWK,2026-01-27 05:00:00+00:00,18733100,1.03,20794578.56827627,1.97,45.2,0.9,0,0,50,Neutral
AXON,AXON,2026-01-27 05:00:00+00:00,29037200,-4.61,29295683.255076464,-0.42,44.0,0.79,0,0,50,Neutral
AXP,AXP,2026-01-27 05:00:00+00:00,100538100,-4.55,157232608.62427986,3.08,38.3,0.89,0,1,50,Neutral
AZO,AZO,2026-01-27 05:00:00+00:00,4916300,22.46,5691785.498930867,40.97,85.6,1.02,0,0,85,Strong Accumulation
BA,BA,2026-01-27 05:00:00+00:00,29425700,458.28,-233514587.97709775,7.04,53.7,1.25,1,1,80,Strong Accumulation
BAC,BAC,2026-01-27 05:00:00+00:00,1173377500,-7.52,632616697.2107152,-16.64,42.1,0.84,0,1,25,Strong Distribution
BALL,BALL,2026-01-27 05:00:00+00:00,13415000,4577.64,60626.592568415,101.14,61.6,0.84,0,0,80,Strong Accumulation
BAX,BAX,2026-01-27 05:00:00+00:00,-120819500,13.92,-111528277.00569014,-4.61,50.5,0.89,0,0,65,Accumulation
BBWI,BBWI,2026-01-27 05:00:00+00:00,-194470600,1.73,-122925278.60771973,-2.89,61.7,0.73,0,0,50,Neutral
BBY,BBY,2026-01-27 05:00:00+00:00,-13370400,-513.12,-34745526.85206774,5.93,33.5,0.8,0,0,45,Neutral
BDX,BDX,2026-01-27 05:00:00+00:00,-58814500,-4.8,27348733.925487,13.53,49.8,1.25,1,1,70,Strong Accumulation
BEN,BEN,2026-01-27 05:00:00+00:00,-6392000,80.07,-20564798.54398026,-41.1,78.0,1.14,0,0,55,Accumulation
BF-B,BF-B,2026-01-27 05:00:00+00:00,-94360700,11.11,-146497126.98116347,-0.91,68.0,0.99,0,0,65,Accumulation
BG,BG,2026-01-27 05:00:00+00:00,-22612600,51.2,9794732.593286088,226.12,93.4,0.94,0,0,85,Strong Accumulation
BIIB,BIIB,2026-01-27 05:00:00+00:00,-12843400,-31.25,-18806075.003975872,16.25,43.1,0.74,0,0,50,Neutral
BIO,BIO,2026-01-27 05:00:00+00:00,-8916200,-12.79,-1796310.5807264613,3.99,27.6,1.29,1,2,35,Distribution
BK,BK,2026-01-27 05:00:00+00:00,347018800,-0.15,175973046.19586167,0.73,53.4,0.91,0,1,50,Neutral
BKNG,BKNG,2026-01-27 05:00:00+00:00,8886800,-11.34,5224584.487524984,6.35,51.7,1.05,0,1,45,Neutral
BKR,BKR,2026-01-27 05:00:00+00:00,323409600,22.41,183264836.377729,15.52,82.3,1.43,1,1,90,Strong Accumulation
BLDR,BLDR,2026-01-27 05:00:00+00:00,-38351400,-3.09,-19490230.29652846,-21.68,56.5,0.93,0,1,35,Distribution
BLK,BLK,2026-01-27 05:00:00+00:00,13110600,26.82,10363353.63566761,0.99,46.8,0.94,0,1,65,Accumulation
BMY,BMY,2026-01-27 05:00:00+00:00,272984400,-0.22,-158220224.39042932,11.12,50.2,0.96,0,0,65,Accumulation
BR,BR,2026-01-27 05:00:00+00:00,272800,-95.98,6316410.94066558,-12.4,25.2,1.28,1,1,20,Strong Distribution
BRK-B,BRK-B,2026-01-27 05:00:00+00:00,127378000,-17.32,97938881.7362037,-10.54,21.9,1.16,0,0,15,Strong Distribution
BRO,BRO,2026-01-27 05:00:00+00:00,-1830500,10.41,45343602.65257406,11.17,45.3,1.26,1,1,85,Strong Accumulation
BSX,BSX,2026-01-27 05:00:00+00:00,193985700,-5.75,248194642.85109928,10.5,56.6,1.17,0,2,55,Accumulation
BWA,BWA,2026-01-27 05:00:00+00:00,19936200,13.17,64503593.668629624,13.92,49.2,0.84,0,0,80,Strong Accumulation
BX,BX,2026-01-27 05:00:00+00:00,-67773200,-10.01,52493405.76463425,5.06,23.4,1.08,0,1,40,Distribution
BXP,BXP,2026-01-27 05:00:00+00:00,-3723300,55.3,27739209.05985449,8.31,27.1,1.22,1,1,75,Strong Accumulation
C,C,2026-01-27 05:00:00+00:00,968692300,-5.29,636515673.9932607,-5.36,42.4,0.86,0,0,30,Distribution
CAG,CAG,2026-01-27 05:00:00+00:00,-244630400,6.67,-195622207.17323804,3.67,69.5,1.02,0,0,60,Accumulation
CAH,CAH,2026-01-27 05:00:00+00:00,163983200,-2.89,111005544.50975335,-2.25,54.8,1.15,0,0,50,Neutral
CARR,CARR,2026-01-27 05:00:00+00:00,-92151900,-32.64,-68978197.24076791,21.67,69.2,1.25,0,0,55,Accumulation
CAT,CAT,2026-01-27 05:00:00+00:00,131632200,13.86,64117524.40456361,10.19,52.5,0.95,0,0,80,Strong Accumulation
CB,CB,2026-01-27 05:00:00+00:00,70507900,-7.44,26368149.79830438,-11.46,33.9,1.14,0,0,25,Strong Distribution
CBOE,CBOE,2026-01-27 05:00:00+00:00,28500200,22.59,16196738.713870615,26.59,74.8,1.01,0,1,85,Strong Accumulation
CBRE,CBRE,2026-01-27 05:00:00+00:00,65528600,-1.24,40900490.07670731,-2.4,52.5,1.03,0,0,50,Neutral
CCI,CCI,2026-01-27 05:00:00+00:00,35951400,-7.64,16181826.770837326,-14.86,45.3,0.97,0,0,25,Strong Distribution
CCL,CCL,2026-01-27 05:00:00+00:00,756170600,-0.08,451978478.33032495,-2.54,25.0,0.9,0,0,45,Neutral
CDNS,CDNS,2026-01-27 05:00:00+00:00,1749600,-74.44,14959329.141969355,-5.62,55.8,0.86,0,1,25,Strong Distribution
CDW,CDW,2026-01-27 05:00:00+00:00,-3514400,41.71,-28844096.057246298,-19.43,35.2,1.1,0,0,50,Neutral
CE,CE,2026-01-27 05:00:00+00:00,-29970600,22.6,-51187041.6464588,10.51,67.1,1.0,0,0,80,Strong Accumulation
CEG,CEG,2026-01-27 05:00:00+00:00,89747700,-25.47,5909308.031886121,-75.9,29.2,1.27,0,3,20,Strong Distribution
CF,CF,2026-01-27 05:00:00+00:00,78084400,39.03,3695703.845201007,-1.35,73.0,0.92,0,0,70,Strong Accumulation
CFG,CFG,2026-01-27 05:00:00+00:00,240334200,9.07,142760919.98604354,0.19,48.2,1.23,1,2,65,Accumulation
CHD,CHD,2026-01-27 05:00:00+00:00,74371300,31.73,27067985.197680227,100.42,73.9,1.16,1,2,85,Strong Accumulation
CHRW,CHRW,2026-01-27 05:00:00+00:00,55215300,6.03,39022396.05299566,40.32,67.6,1.01,0,1,75,Strong Accumulation
CHTR,CHTR,2026-01-27 05:00:00+00:00,-77011900,1.31,-69036046.28870842,-8.12,32.6,1.05,0,0,40,Distribution
CI,CI,2026-01-27 05:00:00+00:00,5626500,-39.26,10553818.199037079,-17.58,45.8,1.0,0,0,20,Strong Distribution
CINF,CINF,2026-01-27 05:00:00+00:00,39644000,-2.86,9757592.309115225,-4.23,40.8,1.07,0,0,50,Neutral
CL,CL,2026-01-27 05:00:00+00:00,68051200,156.78,103566900.78379579,94.21,83.0,0.99,0,0,85,Strong Accumulation
CLX,CLX,2026-01-27 05:00:00+00:00,-9094700,69.29,-11024640.581591262,51.66,70.4,0.99,0,0,85,Strong Accumulation
CMCSA,CMCSA,2026-01-27 05:00:00+00:00,-188273798,52.54,-228723318.69904828,24.7,66.1,1.14,0,0,80,Strong Accumulation
CME,CME,2026-01-27 05:00:00+00:00,118567500,4.08,67069126.358797275,3.17,66.8,0.95,0,0,50,Neutral
CMG,CMG,2026-01-27 05:00:00+00:00,-397934500,8.09,-52046235.2081359,-18.24,63.6,1.03,0,0,45,Neutral
CMI,CMI,2026-01-27 05:00:00+00:00,94881400,5.62,15223211.06343615,20.19,64.7,1.05,0,1,75,Strong Accumulation
CMS,CMS,2026-01-27 05:00:00+00:00,140324300,11.81,76760173.7757231,10.09,65.7,1.06,0,0,80,Strong Accumulation
CNC,CNC,2026-01-27 05:00:00+00:00,-46870800,31.05,-251781620.66399747,4.0,52.2,1.15,1,1,65,Accumulation
CNP,CNP,2026-01-27 05:00:00+00:00,187751500,7.44,116412177.51530701,9.15,71.0,1.29,0,1,80,Strong Accumulation
COF,COF,2026-01-27 05:00:00+00:00,160724500,-4.78,23657922.03629108,-42.62,28.1,1.33,1,3,35,Distribution
COO,COO,2026-01-27 05:00:00+00:00,14458700,-23.21,1236651.7100764546,1.1,51.5,0.77,0,0,35,Distribution
COP,COP,2026-01-27 05:00:00+00:00,-105186900,13.0,-175994137.1044674,-12.5,57.9,0.94,0,1,50,Neutral
COR,COR,2026-01-27 05:00:00+00:00,60999700,12.45,34876537.53612477,10.86,49.8,1.07,0,0,80,Strong Accumulation
COST,COST,2026-01-27 05:00:00+00:00,-8065900,68.75,87769197.29206492,19.23,89.5,0.92,0,0,85,Strong Accumulation
CPAY,CPAY,2026-01-27 05:00:00+00:00,6422200,18.3,3090661.4826102485,11.1,58.9,0.83,0,0,80,Strong Accumulation
CPB,CPB,2026-01-27 05:00:00+00:00,-200369600,-1.09,-95013600.63904795,8.08,54.0,0.87,0,0,60,Accumulation
CPRT,CPRT,2026-01-27 05:00:00+00:00,-143350700,13.63,-108602503.64023264,11.1,72.2,0.85,0,0,85,Strong Accumulation
CPT,CPT,2026-01-27 05:00:00+00:00,37603200,13.0,10332465.302681379,-4.62,43.5,0.78,0,0,65,Accumulation
CRL,CRL,2026-01-27 05:00:00+00:00,-23814100,1.25,15133980.991972856,11.27,62.5,0.75,0,0,65,Accumulation
CRM,CRM,2026-01-27 05:00:00+00:00,110317100,-37.2,105609217.57580827,-28.57,31.4,1.18,0,1,20,Strong Distribution
CSCO,CSCO,2026-01-27 05:00:00+00:00,1136741500,-4.78,512954315.8710178,0.78,39.5,0.96,0,0,50,Neutral
CSGP,CSGP,2026-01-27 05:00:00+00:00,82321700,59.9,11270215.903685307,-40.72,59.5,1.17,1,3,50,Neutral
CSX,CSX,2026-01-27 05:00:00+00:00,241198100,21.15,118626779.12453468,12.9,49.1,1.21,0,0,85,Strong Accumulation
CTAS,CTAS,2026-01-27 05:00:00+00:00,21411900,-16.04,16915802.175237246,-3.8,55.6,0.99,0,0,35,Distribution
CTRA,CTRA,2026-01-27 05:00:00+00:00,225139800,54.3,-51059678.3186477,-61.79,63.1,0.69,0,1,45,Neutral
CTSH,CTSH,2026-01-27 05:00:00+00:00,96770300,-21.01,-20919281.083916187,-72.75,40.1,0.94,0,1,20,Strong Distribution
CTVA,CTVA,2026-01-27 05:00:00+00:00,58507800,101.91,110558421.97681732,10.87,77.0,1.24,0,1,90,Strong Accumulation
CVS,CVS,2026-01-27 05:00:00+00:00,261958500,8.77,116184016.83285727,8.46,40.6,1.67,1,1,80,Strong Accumulation
CVX,CVX,2026-01-27 05:00:00+00:00,326116800,45.02,-34583638.587285325,-37.3,73.0,0.81,0,2,55,Accumulation
CZR,CZR,2026-01-27 05:00:00+00:00,-219793500,-7.76,-161865319.8635534,-9.21,50.9,1.05,0,0,30,Distribution
D,D,2026-01-27 05:00:00+00:00,200714700,13.73,106029846.72856168,10.01,79.8,0.85,0,0,85,Strong Accumulation
DAL,DAL,2026-01-27 05:00:00+00:00,-42838000,-742.1,134213544.34069619,-12.07,34.2,0.99,0,1,20,Strong Distribution
DAY,DAY,2026-01-27 05:00:00+00:00,45478900,-20.22,-6600267.534200041,-191.43,55.5,1.0,0,1,20,Strong Distribution
DD,DD,2026-01-27 05:00:00+00:00,112781226,21.06,-6238528.872532823,-153.21,55.2,1.01,0,1,50,Neutral
DE,DE,2026-01-27 05:00:00+00:00,-1660600,55.58,17800010.101696115,26.24,60.7,0.95,0,0,80,Strong Accumulation
DECK,DECK,2026-01-27 05:00:00+00:00,-54700900,-15.76,-84735751.13428332,-2.12,41.3,1.09,0,0,35,Distribution
DG,DG,2026-01-27 05:00:00+00:00,-21570500,26.71,37361630.29888769,0.67,41.3,0.95,0,0,65,Accumulation
DGX,DGX,2026-01-27 05:00:00+00:00,5918700,-36.19,4353575.0947868815,10.05,48.0,1.05,0,0,50,Neutral
DHI,DHI,2026-01-27 05:00:00+00:00,-48243500,-19.26,31320811.07930437,54.85,53.7,0.99,0,1,50,Neutral
DHR,DHR,2026-01-27 05:00:00+00:00,-3170000,38.38,-41292757.68742665,13.75,49.9,1.28,0,0,85,Strong Accumulation
DIS,DIS,2026-01-27 05:00:00+00:00,69671700,16.77,258381188.92727858,-1.3,49.3,1.1,0,0,65,Accumulation
DLR,DLR,2026-01-27 05:00:00+00:00,17714900,60.88,32594736.021041684,-1.9,50.8,0.91,0,0,65,Accumulation
DLTR,DLTR,2026-01-27 05:00:00+00:00,15256100,45.1,-16834095.631617893,16.36,26.8,1.37,0,0,80,Strong Accumulation
DOC,DOC,2026-01-27 05:00:00+00:00,45919400,219.11,-28867046.332956005,66.69,65.6,0.97,0,0,80,Strong Accumulation
DOV,DOV,2026-01-27 05:00:00+00:00,-8289700,39.18,3527412.860078329,43.45,65.3,1.05,0,0,80,Strong Accumulation
DOW,DOW,2026-01-27 05:00:00+00:00,-278741600,6.48,-286671258.72764885,7.94,52.6,1.0,0,0,70,Strong Accumulation
DPZ,DPZ,2026-01-27 05:00:00+00:00,-8774000,-17.7,-5956345.777366884,5.41,50.5,1.14,0,1,45,Neutral
DRI,DRI,2026-01-27 05:00:00+00:00,15172000,77.16,6348768.185024923,109.26,65.1,0.79,0,0,80,Strong Accumulation
DTE,DTE,2026-01-27 05:00:00+00:00,106260200,15.81,37168270.0420714,19.53,75.4,1.18,0,0,85,Strong Accumulation
DUK,DUK,2026-01-27 05:00:00+00:00,99149400,13.69,110443286.42602181,12.71,60.2,1.22,0,0,85,Strong Accumulation
DVA,DVA,2026-01-27 05:00:00+00:00,-1413700,-140.22,11904647.990126256,4.55,26.7,0.99,0,1,30,Distribution
DVN,DVN,2026-01-27 05:00:00+00:00,-16087700,16.58,-186993530.11239785,-15.1,53.3,0.82,0,1,50,Neutral
DXCM,DXCM,2026-01-27 05:00:00+00:00,17163000,261.34,-50262624.766742654,29.91,70.1,1.22,1,2,90,Strong Accumulation
EA,EA,2026-01-27 05:00:00+00:00,116620400,1.09,-746108.4772288277,-122.62,62.1,0.97,0,0,35,Distribution
EBAY,EBAY,2026-01-27 05:00:00+00:00,247117200,10.1,121977312.02642103,4.51,62.1,0.89,0,0,65,Accumulation
ECL,ECL,2026-01-27 05:00:00+00:00,79566900,9.7,63473978.30240074,11.0,78.0,0.98,0,0,80,Strong Accumulation
ED,ED,2026-01-27 05:00:00+00:00,69151000,17.21,38167613.868207164,28.09,66.9,1.14,1,1,80,Strong Accumulation
EFX,EFX,2026-01-27 05:00:00+00:00,-25125100,-6.22,-11686389.195172638,-23.31,55.9,1.36,1,1,30,Distribution
EG,EG,2026-01-27 05:00:00+00:00,4365600,-20.11,-4192229.470302434,-18.92,35.7,0.9,0,0,20,Strong Distribution
EIX,EIX,2026-01-27 05:00:00+00:00,42456100,18.74,33752845.71843139,14.99,60.0,0.88,0,0,80,Strong Accumulation
EL,EL,2026-01-27 05:00:00+00:00,-104130900,6.05,-59619490.7749382,7.72,46.8,0.94,0,0,70,Strong Accumulation
ELV,ELV,2026-01-27 05:00:00+00:00,-2273800,54.66,-3677076.300797743,-38.6,39.3,1.55,1,1,60,Accumulation
EMN,EMN,2026-01-27 05:00:00+00:00,-56150500,9.73,-25502576.722643424,20.3,60.0,1.0,0,0,75,Strong Accumulation
EMR,EMR,2026-01-27 05:00:00+00:00,145351200,17.57,112368621.43759705,3.35,60.5,0.87,0,1,65,Accumulation
ENPH,ENPH,2026-01-27 05:00:00+00:00,-188400400,-0.91,-280151474.5265741,-0.68,63.3,1.25,1,1,55,Accumulation
EOG,EOG,2026-01-27 05:00:00+00:00,65795500,9.14,-2714362.402724557,-1740.81,70.7,1.16,0,0,50,Neutral
EPAM,EPAM,2026-01-27 05:00:00+00:00,29820500,-2.77,3730516.5077154287,4.7,60.7,0.97,0,0,50,Neutral
EQIX,EQIX,2026-01-27 05:00:00+00:00,-557200,-19.19,2038087.3066341858,183.99,47.3,0.99,0,1,50,Neutral
EQR,EQR,2026-01-27 05:00:00+00:00,47985400,-9.16,6242571.147281298,-47.3,66.1,1.15,0,1,25,Strong Distribution
EQT,EQT,2026-01-27 05:00:00+00:00,141325700,17.37,98678572.0536898,9.17,69.5,1.2,0,2,80,Strong Accumulation
ES,ES,2026-01-27 05:00:00+00:00,149747700,9.8,64989456.17867612,7.91,72.4,0.88,0,0,75,Strong Accumulation
ESS,ESS,2026-01-27 05:00:00+00:00,10825100,-18.2,3161899.261151214,-21.83,32.8,0.94,0,0,20,Strong Distribution
ETN,ETN,2026-01-27 05:00:00+00:00,38099700,11.48,62343780.83771073,2.28,40.6,1.02,0,0,65,Accumulation
ETR,ETR,2026-01-27 05:00:00+00:00,157183400,4.51,139144752.76863983,4.46,62.7,1.17,0,0,50,Neutral
ETSY,ETSY,2026-01-27 05:00:00+00:00,45660900,43.19,-39336489.66619187,-13.37,52.8,1.03,0,0,50,Neutral
EVRG,EVRG,2026-01-27 05:00:00+00:00,182909900,5.85,70414268.89519495,9.9,77.9,1.01,0,0,75,Strong Accumulation
EW,EW,2026-01-27 05:00:00+00:00,15090900,-52.47,70283730.75729948,0.15,41.7,1.01,0,0,35,Distribution
EXC,EXC,2026-01-27 05:00:00+00:00,195937600,36.58,166384365.08774242,31.69,75.3,1.21,0,1,90,Strong Accumulation
EXPD,EXPD,2026-01-27 05:00:00+00:00,11491900,-16.85,14673069.480410634,8.63,44.4,0.8,0,1,45,Neutral
EXPE,EXPE,2026-01-27 05:00:00+00:00,65130500,-15.64,46204479.94274241,-4.74,32.8,1.26,0,0,40,Distribution
EXR,EXR,2026-01-27 05:00:00+00:00,-8802400,36.27,744136.5474408912,124.29,52.6,0.96,0,0,80,Strong Accumulation
F,F,2026-01-27 05:00:00+00:00,1184807200,-12.0,528080420.7725883,2.57,43.9,1.01,0,1,35,Distribution
FANG,FANG,2026-01-27 05:00:00+00:00,56040400,1.44,-8968210.66949456,-16.74,55.2,0.93,0,0,35,Distribution
FAST,FAST,2026-01-27 05:00:00+00:00,118761100,46.5,192859135.13309574,36.29,62.5,0.94,0,2,80,Strong Accumulation
FCX,FCX,2026-01-27 05:00:00+00:00,455043200,48.76,12451163.235895146,114.51,66.1,1.22,0,1,85,Strong Accumulation
FDS,FDS,2026-01-27 05:00:00+00:00,-8596100,-20.67,-8563009.422319222,-12.11,36.3,0.9,0,0,20,Strong Distribution
FDX,FDX,2026-01-27 05:00:00+00:00,50383300,9.61,30311212.217264663,4.85,59.3,0.98,0,0,60,Accumulation
FE,FE,2026-01-27 05:00:00+00:00,176718300,16.35,100951561.78692947,34.94,76.0,1.05,0,1,85,Strong Accumulation
FFIV,FFIV,2026-01-27 05:00:00+00:00,31812700,-0.82,9425444.47334805,-18.68,57.1,1.1,1,2,35,Distribution
FICO,FICO,2026-01-27 05:00:00+00:00,4717800,-25.44,-1223453.1479687253,-14.73,26.6,1.35,0,0,20,Strong Distribution
FIS,FIS,2026-01-27 05:00:00+00:00,32599100,-47.05,64730187.13048537,-19.96,24.7,1.34,0,0,20,Strong Distribution
FITB,FITB,2026-01-27 05:00:00+00:00,78846700,53.86,90843614.54660803,29.38,55.9,1.27,1,2,85,Strong Accumulation
FMC,FMC,2026-01-27 05:00:00+00:00,-223713900,5.03,-117361008.25339082,6.01,61.1,0.84,0,0,70,Strong Accumulation
FOX,FOX,2026-01-27 05:00:00+00:00,101660200,-5.87,24727267.44249823,-7.18,36.0,1.13,0,0,30,Distribution
FOXA,FOXA,2026-01-27 05:00:00+00:00,250316400,-5.24,60887698.14370203,-11.65,31.1,1.01,0,0,25,Strong Distribution
FRT,FRT,2026-01-27 05:00:00+00:00,-2451500,-45.64,-4600506.055515764,17.29,52.4,1.05,0,0,50,Neutral
FSLR,FSLR,2026-01-27 05:00:00+00:00,32019000,-21.94,-19215457.7458634,-195.97,31.1,0.9,0,1,20,Strong Distribution
FTNT,FTNT,2026-01-27 05:00:00+00:00,252860000,0.38,341272114.0234503,-6.07,50.5,1.07,0,0,40,Distribution
FTV,FTV,2026-01-27 05:00:00+00:00,-25303067,-79.62,26186286.05243888,2.62,46.0,1.04,0,1,35,Distribution
GD,GD,2026-01-27 05:00:00+00:00,40767100,58.16,20855833.684918363,10.25,61.5,0.86,0,1,80,Strong Accumulation
GDDY,GDDY,2026-01-27 05:00:00+00:00,40665000,-22.11,34619176.850969,-22.24,22.6,1.07,0,0,15,Strong Distribution
GE,GE,2026-01-27 05:00:00+00:00,563160892,2.2,260666976.09823012,-5.76,48.7,1.66,2,3,50,Neutral
GEHC,GEHC,2026-01-27 05:00:00+00:00,8618700,31.94,18514489.667126674,-14.05,30.8,1.05,0,1,50,Neutral
GEN,GEN,2026-01-27 05:00:00+00:00,-1235000,61.76,107356181.02829547,-5.16,44.0,1.19,0,0,55,Accumulation
GEV,GEV,2026-01-27 05:00:00+00:00,83963800,3.31,88101703.16108656,-2.01,53.2,1.14,0,0,50,Neutral
GILD,GILD,2026-01-27 05:00:00+00:00,515759700,9.52,255242960.70516133,17.68,78.3,1.41,1,1,85,Strong Accumulation
GIS,GIS,2026-01-27 05:00:00+00:00,-89638100,-60.71,-144000912.30116022,-18.34,59.5,0.83,0,0,20,Strong Distribution
GL,GL,2026-01-27 05:00:00+00:00,52671200,-3.32,-5254027.540581103,-54.86,49.7,0.96,0,0,35,Distribution
GLW,GLW,2026-01-27 05:00:00+00:00,579180700,7.24,325837787.0087123,9.89,79.7,1.49,1,1,80,Strong Accumulation
