ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
BIIB,BIIB,2026-02-05 05:00:00+00:00,-12319975.0,-33.36,-16740195.633346962,6.81,63.0,1.14,0,0,45,Neutral
BIO,BIO,2026-02-05 05:00:00+00:00,-8447637.0,-11.76,-1577736.204263915,-17.73,46.4,0.98,0,1,20,Strong Distribution
BK,BK,2026-02-05 05:00:00+00:00,349939887.0,-0.17,184666385.41231954,4.78,39.1,0.89,0,1,50,Neutral
BKNG,BKNG,2026-02-05 05:00:00+00:00,7235513.0,-24.54,4822708.433426454,-7.08,25.6,1.56,2,3,30,Distribution
BKR,BKR,2026-02-05 05:00:00+00:00,355539699.0,21.93,187149998.80043617,12.96,80.5,0.91,0,1,85,Strong Accumulation
BLDR,BLDR,2026-02-05 05:00:00+00:00,-40299420.0,-13.23,-18806575.978701387,-10.46,36.0,1.14,0,1,20,Strong Distribution
BLK,BLK,2026-02-05 05:00:00+00:00,13423112.0,28.48,11361533.89056383,14.47,37.1,0.95,0,1,80,Strong Accumulation
BMY,BMY,2026-02-05 05:00:00+00:00,331334357.0,13.8,-134799132.04540077,14.31,60.1,1.25,0,0,85,Strong Accumulation
BR,BR,2026-02-05 05:00:00+00:00,1650036.0,-70.63,5661858.009660229,-17.53,27.8,1.65,1,3,25,Strong Distribution
BRK-B,BRK-B,2026-02-05 05:00:00+00:00,159732759.0,1.4,113793397.11999525,4.88,54.7,1.21,1,1,55,Accumulation
BRO,BRO,2026-02-05 05:00:00+00:00,-8249099.0,-611.56,42245071.397434406,4.2,37.4,1.13,0,1,35,Distribution
BSX,BSX,2026-02-05 05:00:00+00:00,121995876.0,-42.91,185754319.6868983,-16.34,38.8,1.81,2,4,30,Distribution
BWA,BWA,2026-02-05 05:00:00+00:00,23915145.0,4.56,68348535.63958,8.57,65.2,1.27,0,0,65,Accumulation
BX,BX,2026-02-05 05:00:00+00:00,-102383963.0,-72.09,44387901.69951322,-22.03,5.9,1.72,3,3,25,Strong Distribution
BXP,BXP,2026-02-05 05:00:00+00:00,-12054026.0,-32.71,22864186.846130524,-6.03,35.7,1.19,0,2,25,Strong Distribution
C,C,2026-02-05 05:00:00+00:00,955399420.0,-4.35,653077446.648218,-2.35,61.9,0.93,0,0,50,Neutral
CAG,CAG,2026-02-05 05:00:00+00:00,-216837434.0,32.26,-172439670.49637628,27.79,88.4,1.15,0,0,85,Strong Accumulation
CAH,CAH,2026-02-05 05:00:00+00:00,166550939.0,2.27,112824478.58324689,0.34,61.0,1.33,0,0,55,Accumulation
CARR,CARR,2026-02-05 05:00:00+00:00,-71967768.0,9.96,-36145678.76071501,57.18,68.8,1.35,1,2,80,Strong Accumulation
CAT,CAT,2026-02-05 05:00:00+00:00,133076058.0,10.07,68369010.36912961,13.04,52.7,1.52,1,1,90,Strong Accumulation
CB,CB,2026-02-05 05:00:00+00:00,83570052.0,14.2,32332727.94113887,11.98,71.7,1.23,0,0,90,Strong Accumulation
CBOE,CBOE,2026-02-05 05:00:00+00:00,30861083.0,23.66,15873399.170293687,23.56,64.4,1.16,0,1,80,Strong Accumulation
CBRE,CBRE,2026-02-05 05:00:00+00:00,65704158.0,3.07,40700194.37382401,0.83,53.4,1.15,0,0,50,Neutral
CCI,CCI,2026-02-05 05:00:00+00:00,15493195.0,-38.51,7139588.142406959,-58.38,30.4,1.6,1,1,30,Distribution
CCL,CCL,2026-02-05 05:00:00+00:00,800220218.0,2.68,466535057.5788358,-2.44,56.5,1.21,0,1,55,Accumulation
CDNS,CDNS,2026-02-05 05:00:00+00:00,-9371263.0,-542.54,9417106.90140235,-33.53,31.0,1.67,2,2,30,Distribution
CDW,CDW,2026-02-05 05:00:00+00:00,3017349.0,151.61,-22326411.0822769,14.83,58.9,1.39,0,0,85,Strong Accumulation
CE,CE,2026-02-05 05:00:00+00:00,-29169109.0,22.18,-47907119.806110986,15.74,57.5,1.15,0,0,80,Strong Accumulation
CEG,CEG,2026-02-05 05:00:00+00:00,61797202.0,-42.7,-4939702.623137413,-129.96,13.9,0.98,0,3,15,Strong Distribution
CF,CF,2026-02-05 05:00:00+00:00,78892067.0,30.32,6549424.405577058,-6.27,71.8,0.88,0,0,60,Accumulation
CFG,CFG,2026-02-05 05:00:00+00:00,256618809.0,10.18,151697730.27278537,3.07,60.7,1.05,0,2,65,Accumulation
CHD,CHD,2026-02-05 05:00:00+00:00,91494008.0,57.62,29875483.58702318,105.74,78.2,1.15,0,2,85,Strong Accumulation
CHRW,CHRW,2026-02-05 05:00:00+00:00,68640687.0,42.55,45832217.58852052,49.02,76.9,1.34,1,2,90,Strong Accumulation
CHTR,CHTR,2026-02-05 05:00:00+00:00,-66534388.0,7.71,-64477990.72757391,0.29,74.3,1.52,1,1,75,Strong Accumulation
CI,CI,2026-02-05 05:00:00+00:00,6765330.0,-46.39,14150842.564099785,9.67,45.1,1.46,2,2,50,Neutral
CINF,CINF,2026-02-05 05:00:00+00:00,43007119.0,2.36,11459180.043196982,1.88,67.7,1.17,0,0,50,Neutral
CL,CL,2026-02-05 05:00:00+00:00,122643488.0,525.17,125744034.4975691,117.88,85.5,1.32,0,0,90,Strong Accumulation
CLX,CLX,2026-02-05 05:00:00+00:00,1682598.0,109.7,-5574158.9686059,67.64,67.1,1.36,1,1,85,Strong Accumulation
CMCSA,CMCSA,2026-02-05 05:00:00+00:00,-40716471.0,87.89,-199448281.11781046,30.64,74.0,0.99,0,0,85,Strong Accumulation
CME,CME,2026-02-05 05:00:00+00:00,132056670.0,26.45,70841012.30310646,14.53,83.1,1.21,0,0,90,Strong Accumulation
CMG,CMG,2026-02-05 05:00:00+00:00,-402328171.0,-6.31,1824729.3255647328,103.11,47.7,1.49,2,2,60,Accumulation
CMI,CMI,2026-02-05 05:00:00+00:00,95307874.0,4.32,15228858.9647126,11.17,56.7,1.5,1,2,75,Strong Accumulation
CMS,CMS,2026-02-05 05:00:00+00:00,136226014.0,5.38,73030997.3814957,5.81,52.6,1.15,0,1,70,Strong Accumulation
CNC,CNC,2026-02-05 05:00:00+00:00,-69066780.0,-145.44,-253582095.02284405,-0.72,26.8,1.08,0,1,30,Distribution
CNP,CNP,2026-02-05 05:00:00+00:00,186642762.0,5.67,116336989.60987484,7.13,57.5,1.0,0,1,70,Strong Accumulation
COF,COF,2026-02-05 05:00:00+00:00,162289941.0,-8.24,19814334.478428673,-53.94,48.9,0.82,0,3,25,Strong Distribution
COO,COO,2026-02-05 05:00:00+00:00,10392383.0,-35.38,1152318.5159048059,-5.28,44.5,0.8,0,0,25,Strong Distribution
COP,COP,2026-02-05 05:00:00+00:00,-74022455.0,29.24,-166215457.1297462,-0.86,57.2,1.02,0,0,65,Accumulation
COR,COR,2026-02-05 05:00:00+00:00,61971634.0,13.38,32466846.024077278,4.48,58.5,1.54,2,2,75,Strong Accumulation
COST,COST,2026-02-05 05:00:00+00:00,-3071592.0,86.81,85271357.83983363,15.36,72.7,0.96,0,0,85,Strong Accumulation
CPAY,CPAY,2026-02-05 05:00:00+00:00,5797531.0,-12.28,2906790.9956143135,-25.82,43.2,1.7,2,2,30,Distribution
CPB,CPB,2026-02-05 05:00:00+00:00,-188022202.0,11.77,-92031409.70089997,19.76,65.1,1.15,0,0,80,Strong Accumulation
CPRT,CPRT,2026-02-05 05:00:00+00:00,-156066417.0,2.27,-110545506.08078125,15.82,63.2,1.05,0,0,65,Accumulation
CPT,CPT,2026-02-05 05:00:00+00:00,36628573.0,9.0,10051290.685680408,-2.07,50.1,1.14,0,0,60,Accumulation
CRL,CRL,2026-02-05 05:00:00+00:00,-25926177.0,-12.51,13699566.745950561,-12.77,37.4,1.07,0,0,20,Strong Distribution
CRM,CRM,2026-02-05 05:00:00+00:00,47496580.0,-72.48,86118087.28438434,-37.86,20.9,1.4,1,2,20,Strong Distribution
CSCO,CSCO,2026-02-05 05:00:00+00:00,1152760994.0,6.77,541510830.1802118,13.66,45.2,1.42,0,0,80,Strong Accumulation
CSGP,CSGP,2026-02-05 05:00:00+00:00,53509594.0,61.47,-17067691.58258713,-393.04,50.1,1.08,0,2,50,Neutral
CSX,CSX,2026-02-05 05:00:00+00:00,287842382.0,50.72,154320238.88012415,47.09,63.6,0.92,0,0,80,Strong Accumulation
CTAS,CTAS,2026-02-05 05:00:00+00:00,23350828.0,-7.07,19267249.56648699,13.05,45.4,1.25,0,0,60,Accumulation
CTRA,CTRA,2026-02-05 05:00:00+00:00,289218047.0,90.74,-9188107.740494527,64.44,71.9,1.62,3,4,95,Strong Accumulation
CTSH,CTSH,2026-02-05 05:00:00+00:00,96181130.0,-21.78,-26770834.727514047,-94.9,27.6,1.42,2,3,20,Strong Distribution
CTVA,CTVA,2026-02-05 05:00:00+00:00,70348049.0,100.73,113511639.46822114,9.52,74.1,1.24,0,1,85,Strong Accumulation
CVS,CVS,2026-02-05 05:00:00+00:00,307688169.0,18.47,138858992.51892123,25.43,41.0,0.91,0,1,80,Strong Accumulation
CVX,CVX,2026-02-05 05:00:00+00:00,384862912.0,50.48,-9389046.875256775,55.22,74.6,1.33,0,0,90,Strong Accumulation
CZR,CZR,2026-02-05 05:00:00+00:00,-242460414.0,-18.43,-178783100.07870752,-15.69,34.6,1.26,0,0,25,Strong Distribution
D,D,2026-02-05 05:00:00+00:00,203261268.0,17.26,106261340.73629455,19.5,64.0,1.05,0,0,80,Strong Accumulation
DAL,DAL,2026-02-05 05:00:00+00:00,-20708054.0,-414.64,146475621.95775372,0.85,46.6,0.97,0,1,35,Distribution
DAY,DAY,2026-02-03 05:00:00+00:00,75791761.0,19.05,18398367.69624674,52.11,67.8,2.02,2,3,90,Strong Accumulation
DD,DD,2026-02-05 05:00:00+00:00,120523858.0,17.36,3632025.158101855,-49.98,59.6,1.03,0,1,50,Neutral
DE,DE,2026-02-05 05:00:00+00:00,3322974.0,198.01,22915375.90054602,42.88,72.8,1.32,1,1,90,Strong Accumulation
DECK,DECK,2026-02-05 05:00:00+00:00,-57260440.0,-31.72,-77401643.8336594,4.56,46.9,1.48,1,2,40,Distribution
DG,DG,2026-02-05 05:00:00+00:00,-15101368.0,26.3,37432651.415332325,-9.4,37.7,0.95,0,0,55,Accumulation
DGX,DGX,2026-02-05 05:00:00+00:00,8378120.0,13.83,6372662.829556833,56.46,52.5,1.1,0,0,80,Strong Accumulation
DHI,DHI,2026-02-05 05:00:00+00:00,-36887962.0,17.1,31805835.665196046,23.99,57.4,0.79,0,1,80,Strong Accumulation
DHR,DHR,2026-02-05 05:00:00+00:00,-21961400.0,-980.46,-52115093.3395842,-12.76,27.5,1.02,0,1,15,Strong Distribution
DIS,DIS,2026-02-05 05:00:00+00:00,36021327.0,-49.92,259835858.59322622,1.09,39.9,1.73,2,2,45,Neutral
DLR,DLR,2026-02-05 05:00:00+00:00,15163895.0,8.51,33418735.20201439,2.45,44.1,1.05,0,0,60,Accumulation
DLTR,DLTR,2026-02-05 05:00:00+00:00,13916371.0,-31.88,-15499842.817946978,14.84,23.1,0.91,0,0,45,Neutral
DOC,DOC,2026-02-05 05:00:00+00:00,13599766.0,-31.74,-41171298.31797123,32.15,47.0,1.34,0,0,55,Accumulation
DOV,DOV,2026-02-05 05:00:00+00:00,-10030005.0,9.8,6528413.235158406,103.18,54.5,1.32,0,1,80,Strong Accumulation
DOW,DOW,2026-02-05 05:00:00+00:00,-251551595.0,4.11,-237582070.18590418,18.17,50.2,1.38,0,0,70,Strong Accumulation
DPZ,DPZ,2026-02-05 05:00:00+00:00,-10216797.0,-13.44,-7196822.101968856,-6.43,44.9,1.25,0,1,30,Distribution
DRI,DRI,2026-02-05 05:00:00+00:00,23229846.0,101.34,10362942.280419892,120.97,57.0,0.98,0,0,80,Strong Accumulation
DTE,DTE,2026-02-05 05:00:00+00:00,103315167.0,11.22,36864499.87519709,16.26,59.5,1.15,1,1,80,Strong Accumulation
DUK,DUK,2026-02-05 05:00:00+00:00,113458119.0,27.95,113687404.09508047,12.58,64.1,1.15,0,0,80,Strong Accumulation
DVA,DVA,2026-02-05 05:00:00+00:00,13939014.0,218.85,19077536.386968393,62.36,84.4,2.0,3,4,95,Strong Accumulation
DVN,DVN,2026-02-05 05:00:00+00:00,30813311.0,192.83,-144067147.54080394,14.25,72.8,1.51,2,3,95,Strong Accumulation
DXCM,DXCM,2026-02-05 05:00:00+00:00,-5723150.0,-141.34,-62895632.701280266,7.2,61.3,0.78,0,2,45,Neutral
EA,EA,2026-02-05 05:00:00+00:00,97637874.0,-13.98,-14682686.828299988,-2800.68,23.2,2.04,3,3,25,Strong Distribution
EBAY,EBAY,2026-02-05 05:00:00+00:00,229274269.0,1.49,115344628.79421537,-0.42,33.2,1.37,1,1,55,Accumulation
ECL,ECL,2026-02-05 05:00:00+00:00,77748651.0,3.71,64108017.33264808,8.89,69.9,1.2,0,0,65,Accumulation
ED,ED,2026-02-05 05:00:00+00:00,74544651.0,18.09,38020768.30289555,22.65,71.2,1.07,0,1,85,Strong Accumulation
EFX,EFX,2026-02-05 05:00:00+00:00,-26890089.0,-9.34,-11041410.75475234,-49.96,31.7,1.66,3,4,35,Distribution
EG,EG,2026-02-05 05:00:00+00:00,4901754.0,-3.19,-3564968.731606136,11.1,59.6,1.39,1,1,70,Strong Accumulation
EIX,EIX,2026-02-05 05:00:00+00:00,47048817.0,61.02,35868992.90349893,6.6,49.0,1.21,0,0,80,Strong Accumulation
EL,EL,2026-02-05 05:00:00+00:00,-115209566.0,-7.46,-61618949.47502762,6.81,28.5,1.6,1,1,55,Accumulation
ELV,ELV,2026-02-05 05:00:00+00:00,-807223.0,-166.69,-3203002.971072015,-75.38,43.6,0.95,0,2,20,Strong Distribution
EMN,EMN,2026-02-05 05:00:00+00:00,-45459368.0,20.41,-21468916.438307196,27.38,79.1,1.59,1,1,95,Strong Accumulation
EMR,EMR,2026-02-05 05:00:00+00:00,161065270.0,20.09,109564442.48916353,-2.85,62.7,1.62,1,1,75,Strong Accumulation
ENPH,ENPH,2026-02-05 05:00:00+00:00,-153173964.0,10.92,-266791800.4710131,5.27,69.3,1.8,1,2,85,Strong Accumulation
EOG,EOG,2026-02-05 05:00:00+00:00,83236482.0,46.34,2749750.5835185205,34.63,61.8,1.15,0,0,80,Strong Accumulation
EPAM,EPAM,2026-02-05 05:00:00+00:00,27694714.0,-10.11,2594238.2955834777,-35.68,34.3,1.58,1,1,30,Distribution
EQIX,EQIX,2026-02-05 05:00:00+00:00,-107691.0,-21.14,2089071.7204998815,35.07,44.0,1.06,0,1,50,Neutral
EQR,EQR,2026-02-05 05:00:00+00:00,49989541.0,6.54,6510837.529586382,11.61,59.8,1.02,0,0,75,Strong Accumulation
EQT,EQT,2026-02-05 05:00:00+00:00,155359562.0,39.52,115563435.038745,4.52,84.3,0.74,0,2,70,Strong Accumulation
ES,ES,2026-02-05 05:00:00+00:00,143161958.0,3.5,56963613.72939087,-4.38,32.6,1.2,0,0,50,Neutral
ESS,ESS,2026-02-05 05:00:00+00:00,10343546.0,-15.19,3779979.9862759053,12.24,37.7,1.17,0,0,50,Neutral
ETN,ETN,2026-02-05 05:00:00+00:00,52506592.0,105.33,64057538.8929894,1.41,58.0,1.35,0,0,70,Strong Accumulation
ETR,ETR,2026-02-05 05:00:00+00:00,150023898.0,2.2,136499173.19767076,4.26,55.0,1.07,0,0,50,Neutral
ETSY,ETSY,2026-02-05 05:00:00+00:00,36581953.0,-17.39,-41936063.37326259,-28.64,36.9,1.33,0,0,25,Strong Distribution
EVRG,EVRG,2026-02-05 05:00:00+00:00,182735942.0,5.0,70377071.67031461,9.49,49.9,1.15,0,0,70,Strong Accumulation
EW,EW,2026-02-05 05:00:00+00:00,-6235791.0,-127.72,56897418.176070675,-13.48,49.7,1.22,0,0,25,Strong Distribution
EXC,EXC,2026-02-05 05:00:00+00:00,191270206.0,28.1,150258398.5152833,13.76,60.7,1.03,0,1,80,Strong Accumulation
EXPD,EXPD,2026-02-05 05:00:00+00:00,11993901.0,-22.18,16755719.450913224,-2.3,40.6,1.19,0,1,35,Distribution
EXPE,EXPE,2026-02-05 05:00:00+00:00,61203449.0,-20.3,41413571.386160426,-19.49,24.8,1.63,2,2,25,Strong Distribution
EXR,EXR,2026-02-05 05:00:00+00:00,-8645561.0,5.56,2667623.49392637,596.43,34.3,1.16,0,0,75,Strong Accumulation
F,F,2026-02-05 05:00:00+00:00,1001352335.0,-36.7,525563574.4427064,-29.42,43.7,1.04,0,1,20,Strong Distribution
FANG,FANG,2026-02-05 05:00:00+00:00,63487994.0,20.98,-7281561.697874322,25.55,51.0,1.0,0,0,80,Strong Accumulation
FAST,FAST,2026-02-05 05:00:00+00:00,137426849.0,49.9,225095118.91027397,55.93,54.1,1.17,0,2,80,Strong Accumulation
FCX,FCX,2026-02-05 05:00:00+00:00,483461922.0,52.25,7580507.322985916,116.1,64.1,1.16,0,1,80,Strong Accumulation
FDS,FDS,2026-02-05 05:00:00+00:00,-11923358.0,-79.76,-11184427.77347414,-43.8,7.0,1.97,3,4,25,Strong Distribution
FDX,FDX,2026-02-05 05:00:00+00:00,66837995.0,31.65,41256377.15584468,27.72,74.6,1.37,0,0,90,Strong Accumulation
FE,FE,2026-02-05 05:00:00+00:00,157440212.0,1.25,95442641.93006332,25.81,55.7,1.3,1,2,70,Strong Accumulation
FFIV,FFIV,2026-02-05 05:00:00+00:00,32215779.0,3.85,7554922.120861094,-33.62,49.0,0.78,0,2,35,Distribution
FICO,FICO,2026-02-05 05:00:00+00:00,2738437.0,-52.79,-2406711.5036816937,-58.43,15.8,1.37,1,1,20,Strong Distribution
FIS,FIS,2026-02-05 05:00:00+00:00,25932126.0,-58.23,54288904.28712822,-30.96,17.5,1.35,0,1,20,Strong Distribution
FITB,FITB,2026-02-05 05:00:00+00:00,227662207.0,257.67,187294433.04529208,140.77,75.0,2.15,1,3,95,Strong Accumulation
FMC,FMC,2026-02-05 05:00:00+00:00,-246744955.0,-6.45,-106143564.42194813,12.72,35.3,1.8,2,2,65,Accumulation
FOX,FOX,2026-02-05 05:00:00+00:00,93952294.0,-14.2,20406616.571749922,-26.67,43.1,1.34,1,1,25,Strong Distribution
FOXA,FOXA,2026-02-05 05:00:00+00:00,232784933.0,-13.93,55550704.724181525,-23.83,34.5,1.45,0,0,25,Strong Distribution
FRT,FRT,2026-02-05 05:00:00+00:00,1953651.0,654.89,-2268295.9858706477,49.88,61.6,1.53,1,1,90,Strong Accumulation
FSLR,FSLR,2026-02-05 05:00:00+00:00,31916543.0,-3.46,-15187680.890903996,-29.52,53.2,0.9,0,1,35,Distribution
FTNT,FTNT,2026-02-05 05:00:00+00:00,239235748.0,-5.05,348431888.7148804,0.27,38.0,1.23,0,0,45,Neutral
FTV,FTV,2026-02-05 05:00:00+00:00,-2611358.0,82.83,39280493.41179603,50.19,65.3,1.63,1,1,90,Strong Accumulation
GD,GD,2026-02-05 05:00:00+00:00,36460443.0,23.84,23693967.98292394,40.24,33.1,1.02,0,1,80,Strong Accumulation
GDDY,GDDY,2026-02-05 05:00:00+00:00,40568258.0,-18.71,32508972.63116279,-20.96,41.7,1.28,0,0,25,Strong Distribution
GE,GE,2026-02-05 05:00:00+00:00,568386816.0,2.31,277658559.46502405,3.71,51.3,0.94,0,3,50,Neutral
