ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
AMD,AMD,2026-01-28 05:00:00+00:00,1203397869,33.38,176953253.98112497,-22.88,80.7,0.93,0,1,55,Accumulation
AME,AME,2026-01-28 05:00:00+00:00,34612578,11.54,18930673.579881802,22.19,47.7,1.22,0,0,85,Strong Accumulation
AMGN,AMGN,2026-01-28 05:00:00+00:00,83190866,22.2,70765232.61796665,22.87,57.0,1.06,0,0,80,Strong Accumulation
AMP,AMP,2026-01-28 05:00:00+00:00,23316505,16.9,12635475.757153945,-0.86,61.7,1.06,0,0,65,Accumulation
AMT,AMT,2026-01-28 05:00:00+00:00,28077858,87.38,25145820.567850433,1.37,53.7,1.12,0,0,65,Accumulation
AMZN,AMZN,2026-01-28 05:00:00+00:00,1478641508,11.06,876649766.3082981,8.28,60.5,0.89,0,0,75,Strong Accumulation
ANET,ANET,2026-01-28 05:00:00+00:00,410895379,3.04,292172651.3567319,-8.69,57.0,1.28,1,1,45,Neutral
AON,AON,2026-01-28 05:00:00+00:00,34467162,-6.09,31154972.850483608,-0.98,26.4,1.17,0,0,35,Distribution
AOS,AOS,2026-01-28 05:00:00+00:00,-21368746,14.99,-12782413.31255788,-0.73,54.7,1.17,1,1,65,Accumulation
APA,APA,2026-01-28 05:00:00+00:00,30974562,-13.88,-170489524.80458218,-4.01,61.9,1.07,0,0,35,Distribution
APD,APD,2026-01-28 05:00:00+00:00,29098230,23.78,55220430.13493186,1.71,55.7,0.94,0,0,65,Accumulation
APH,APH,2026-01-28 05:00:00+00:00,429881323,4.69,407221974.0215943,17.84,51.2,1.59,2,2,75,Strong Accumulation
APTV,APTV,2026-01-28 05:00:00+00:00,-55000973,-16.05,-2704653.209583843,-188.27,40.0,0.77,0,0,20,Strong Distribution
ARE,ARE,2026-01-28 05:00:00+00:00,-36155830,34.2,-38455957.99544422,18.3,64.0,1.17,0,0,80,Strong Accumulation
ATO,ATO,2026-01-28 05:00:00+00:00,67221994,7.43,19751045.333901264,17.69,55.0,1.6,3,4,85,Strong Accumulation
AVB,AVB,2026-01-28 05:00:00+00:00,-4256022,-542.41,12485791.726099307,-10.11,47.3,1.17,1,1,20,Strong Distribution
AVGO,AVGO,2026-01-28 05:00:00+00:00,1437163493,0.06,360678879.7580969,-13.22,52.8,1.03,0,0,35,Distribution
AVY,AVY,2026-01-28 05:00:00+00:00,-4726118,24.69,2674056.1720128795,242.52,66.9,0.69,0,0,75,Strong Accumulation
AWK,AWK,2026-01-28 05:00:00+00:00,17243943,-10.8,19724729.4068267,-2.35,45.1,0.89,0,0,35,Distribution
AXON,AXON,2026-01-28 05:00:00+00:00,27703025,-7.69,27993685.50652475,-3.71,41.7,0.94,1,1,40,Distribution
AXP,AXP,2026-01-28 05:00:00+00:00,98196235,-5.59,155301270.44037205,2.39,38.3,0.85,0,1,40,Distribution
AZO,AZO,2026-01-28 05:00:00+00:00,4814362,22.65,5735131.417083751,41.45,80.5,0.86,0,0,85,Strong Accumulation
BA,BA,2026-01-28 05:00:00+00:00,19463240,860.4,-233269113.07329595,9.06,53.4,1.25,1,1,80,Strong Accumulation
BAC,BAC,2026-01-28 05:00:00+00:00,1138377288,-9.03,640048268.7686583,-14.61,43.4,0.82,0,1,25,Strong Distribution
BALL,BALL,2026-01-28 05:00:00+00:00,12196825,1048.48,-393610.55610811745,92.14,65.4,0.77,0,0,80,Strong Accumulation
BAX,BAX,2026-01-28 05:00:00+00:00,-115827840,14.79,-112289717.76074241,-3.09,48.1,0.78,0,0,65,Accumulation
BBWI,BBWI,2026-01-28 05:00:00+00:00,-189294177,6.63,-122795877.59740975,0.77,61.9,0.78,0,0,60,Accumulation
BBY,BBY,2026-01-28 05:00:00+00:00,-17193557,-237.16,-34696520.40868904,2.37,34.1,0.8,0,0,35,Distribution
BDX,BDX,2026-01-28 05:00:00+00:00,-60254510,-8.85,26490773.047004458,8.82,48.5,1.21,1,1,55,Accumulation
BEN,BEN,2026-01-28 05:00:00+00:00,-2214677,93.69,-19729333.9439809,-14.8,77.3,1.16,0,0,55,Accumulation
BF-B,BF-B,2026-01-28 05:00:00+00:00,-98354575,4.21,-148987427.6192829,-4.38,68.3,0.87,0,0,50,Neutral
BG,BG,2026-01-28 05:00:00+00:00,-24025940,47.07,9235218.887665441,214.29,100.0,0.84,0,0,85,Strong Accumulation
BIIB,BIIB,2026-01-28 05:00:00+00:00,-11550407,-11.11,-17654726.44438345,21.23,34.6,0.71,0,0,50,Neutral
BIO,BIO,2026-01-28 05:00:00+00:00,-8652590,-10.82,-1722689.2102613915,3.97,35.2,1.07,0,2,35,Distribution
BK,BK,2026-01-28 05:00:00+00:00,349441084,1.19,177393728.55012545,2.16,53.8,0.81,0,1,50,Neutral
BKNG,BKNG,2026-01-28 05:00:00+00:00,8686908,-12.14,5072381.41029484,4.22,45.5,0.95,0,1,35,Distribution
BKR,BKR,2026-01-28 05:00:00+00:00,334334482,24.53,180271755.61605254,11.06,87.3,1.41,1,1,90,Strong Accumulation
BLDR,BLDR,2026-01-28 05:00:00+00:00,-39558205,-3.01,-19947987.019129474,-24.6,57.8,0.87,0,1,35,Distribution
BLK,BLK,2026-01-28 05:00:00+00:00,13725705,36.38,10874892.039704187,7.92,53.2,0.9,0,1,75,Strong Accumulation
BMY,BMY,2026-01-28 05:00:00+00:00,265291999,-5.76,-161316395.40599048,7.95,42.4,0.83,0,0,50,Neutral
BR,BR,2026-01-28 05:00:00+00:00,-326982,-105.06,6025794.530975358,-13.03,25.2,1.06,0,1,15,Strong Distribution
BRK-B,BRK-B,2026-01-28 05:00:00+00:00,122842055,-21.74,96279621.07872505,-13.01,22.0,1.09,0,0,15,Strong Distribution
BRO,BRO,2026-01-28 05:00:00+00:00,-4894981,-15.76,42909213.63622223,8.65,44.9,1.24,1,1,50,Neutral
BSX,BSX,2026-01-28 05:00:00+00:00,202491925,-3.48,249201962.90202066,9.93,56.2,1.05,0,2,60,Accumulation
BWA,BWA,2026-01-28 05:00:00+00:00,18898013,15.55,64337325.1455988,13.07,54.7,0.8,0,0,80,Strong Accumulation
BX,BX,2026-01-28 05:00:00+00:00,-72401628,-14.86,51212268.12114601,2.99,25.4,1.06,0,1,30,Distribution
BXP,BXP,2026-01-28 05:00:00+00:00,-7740060,-3.47,26893147.464798506,2.52,25.1,1.39,2,2,50,Neutral
C,C,2026-01-28 05:00:00+00:00,957314159,-5.61,634560889.5662694,-5.32,42.6,0.82,0,0,30,Distribution
CAG,CAG,2026-01-28 05:00:00+00:00,-255627622,5.27,-199953055.98243126,4.52,72.0,0.99,0,0,65,Accumulation
CAH,CAH,2026-01-28 05:00:00+00:00,162487553,-3.07,110493989.3311467,-1.66,47.4,1.08,0,0,50,Neutral
CARR,CARR,2026-01-28 05:00:00+00:00,-77304608,-5.94,-61086277.57169136,31.42,71.2,1.25,1,1,65,Accumulation
CAT,CAT,2026-01-28 05:00:00+00:00,133909801,17.06,65398726.59055196,13.13,61.7,0.94,0,0,80,Strong Accumulation
CB,CB,2026-01-28 05:00:00+00:00,71696425,-4.97,27186912.659077253,-9.07,39.6,1.02,0,0,40,Distribution
CBOE,CBOE,2026-01-28 05:00:00+00:00,27936269,22.16,15652952.359778957,25.41,68.8,0.95,0,1,80,Strong Accumulation
CBRE,CBRE,2026-01-28 05:00:00+00:00,66397361,1.09,40488766.87118127,-2.31,45.8,0.93,0,0,50,Neutral
CCI,CCI,2026-01-28 05:00:00+00:00,33681996,-17.49,14356830.34063339,-29.64,46.2,0.96,0,0,20,Strong Distribution
CCL,CCL,2026-01-28 05:00:00+00:00,774269224,1.07,439139577.8098809,-4.88,32.4,0.93,0,0,50,Neutral
CDNS,CDNS,2026-01-28 05:00:00+00:00,3157465,-45.78,14852023.51444445,-1.46,55.8,0.81,0,1,35,Distribution
CDW,CDW,2026-01-28 05:00:00+00:00,-4819256,32.71,-28635872.21444441,-20.47,35.7,1.03,0,0,50,Neutral
CE,CE,2026-01-28 05:00:00+00:00,-31209994,21.61,-51675903.33109015,9.83,68.0,0.82,0,0,75,Strong Accumulation
CEG,CEG,2026-01-28 05:00:00+00:00,86483696,-27.46,4892226.195622862,-79.73,34.1,1.11,0,3,20,Strong Distribution
CF,CF,2026-01-28 05:00:00+00:00,79457671,44.6,4080218.048845033,54.89,78.6,0.82,0,0,85,Strong Accumulation
CFG,CFG,2026-01-28 05:00:00+00:00,237281895,8.7,141859758.62486717,-0.1,49.2,0.9,0,2,60,Accumulation
CHD,CHD,2026-01-28 05:00:00+00:00,72217826,31.12,25945765.63090193,106.63,73.7,1.08,1,2,85,Strong Accumulation
CHRW,CHRW,2026-01-28 05:00:00+00:00,58323810,13.16,41407429.76639504,51.29,81.5,1.16,0,1,85,Strong Accumulation
CHTR,CHTR,2026-01-28 05:00:00+00:00,-79485547,-3.45,-70938635.91499893,-11.31,32.5,1.04,0,0,35,Distribution
CI,CI,2026-01-28 05:00:00+00:00,7208896,-28.27,11682354.096586773,-10.29,46.8,1.03,0,0,20,Strong Distribution
CINF,CINF,2026-01-28 05:00:00+00:00,40133592,-0.8,9912566.625158498,-3.94,39.9,1.06,0,0,50,Neutral
CL,CL,2026-01-28 05:00:00+00:00,62999067,162.71,100619841.04520819,90.2,77.4,0.93,0,0,85,Strong Accumulation
CLX,CLX,2026-01-28 05:00:00+00:00,-10835879,60.85,-12547366.744901823,40.99,64.2,1.0,0,0,80,Strong Accumulation
CMCSA,CMCSA,2026-01-28 05:00:00+00:00,-234683363,36.94,-256246633.50700372,14.17,57.9,1.11,0,0,80,Strong Accumulation
CME,CME,2026-01-28 05:00:00+00:00,120054340,6.64,68033270.14550501,6.64,75.2,0.86,0,0,75,Strong Accumulation
CMG,CMG,2026-01-28 05:00:00+00:00,-411308302,7.37,-61222662.027230695,-17.43,57.8,0.85,0,0,45,Neutral
CMI,CMI,2026-01-28 05:00:00+00:00,95274582,6.52,15287574.065511731,21.94,70.7,0.96,0,1,80,Strong Accumulation
CMS,CMS,2026-01-28 05:00:00+00:00,137725079,8.85,75283361.5874239,7.82,71.0,1.04,0,0,75,Strong Accumulation
CNC,CNC,2026-01-28 05:00:00+00:00,-40704182,35.82,-246618551.24492192,5.97,44.4,1.07,1,1,75,Strong Accumulation
CNP,CNP,2026-01-28 05:00:00+00:00,183561244,3.22,118474093.01089159,9.66,75.9,1.17,0,1,65,Accumulation
COF,COF,2026-01-28 05:00:00+00:00,165353039,-1.22,20985293.165066376,-47.65,32.3,1.25,1,3,40,Distribution
COO,COO,2026-01-28 05:00:00+00:00,13360537,-36.86,890938.038422433,-64.32,44.3,0.74,0,0,20,Strong Distribution
COP,COP,2026-01-28 05:00:00+00:00,-99341461,14.62,-171034005.96687487,-11.44,63.6,0.82,0,1,50,Neutral
COR,COR,2026-01-28 05:00:00+00:00,60319505,12.34,34786605.431288026,11.26,50.7,0.96,0,0,80,Strong Accumulation
COST,COST,2026-01-28 05:00:00+00:00,-9909882,63.96,87250593.84914166,17.66,84.7,0.75,0,0,85,Strong Accumulation
CPAY,CPAY,2026-01-28 05:00:00+00:00,6189936,20.48,3101722.506496919,21.92,53.9,0.77,0,0,80,Strong Accumulation
CPB,CPB,2026-01-28 05:00:00+00:00,-206551385,-2.41,-96842407.15939449,9.36,55.5,0.87,0,0,60,Accumulation
CPRT,CPRT,2026-01-28 05:00:00+00:00,-137758036,13.82,-108852942.34255618,10.99,78.2,0.78,0,0,85,Strong Accumulation
CPT,CPT,2026-01-28 05:00:00+00:00,36914753,7.93,9925374.050704211,-14.33,47.3,0.77,0,0,45,Neutral
CRL,CRL,2026-01-28 05:00:00+00:00,-24245764,0.69,15126037.925024522,11.72,57.2,0.72,0,0,65,Accumulation
CRM,CRM,2026-01-28 05:00:00+00:00,102118617,-40.75,98547707.98240726,-32.45,26.1,1.04,0,1,15,Strong Distribution
CSCO,CSCO,2026-01-28 05:00:00+00:00,1150667588,-2.48,524695525.8765303,3.8,46.0,0.92,0,0,50,Neutral
CSGP,CSGP,2026-01-28 05:00:00+00:00,78083232,44.17,7199261.026274357,-65.95,64.6,1.1,1,3,50,Neutral
CSX,CSX,2026-01-28 05:00:00+00:00,229544633,21.11,109700302.39726852,3.66,50.0,1.17,0,0,65,Accumulation
CTAS,CTAS,2026-01-28 05:00:00+00:00,20034381,-18.92,15993245.878809163,-8.29,49.5,0.88,0,0,25,Strong Distribution
CTRA,CTRA,2026-01-28 05:00:00+00:00,229258179,50.71,-49709944.8226087,-72.74,67.5,0.64,0,1,45,Neutral
CTSH,CTSH,2026-01-28 05:00:00+00:00,93266564,-22.14,-23919917.936062574,-65.25,35.3,0.9,0,1,20,Strong Distribution
CTVA,CTVA,2026-01-28 05:00:00+00:00,61129387,124.28,111460038.9618169,13.22,76.8,1.03,0,1,85,Strong Accumulation
CVS,CVS,2026-01-28 05:00:00+00:00,275481284,16.02,126677642.39769971,19.09,38.9,1.68,1,1,90,Strong Accumulation
CVX,CVX,2026-01-28 05:00:00+00:00,335306773,45.77,-29440333.078037336,-27.29,81.0,0.77,0,2,55,Accumulation
CZR,CZR,2026-01-28 05:00:00+00:00,-224866751,-7.65,-165422595.20367503,-8.8,50.0,0.96,0,0,30,Distribution
D,D,2026-01-28 05:00:00+00:00,197329479,14.45,104230483.91604626,9.89,88.0,0.75,0,0,80,Strong Accumulation
DAL,DAL,2026-01-28 05:00:00+00:00,-48999197,-1810.93,129224687.12614906,-14.57,34.4,0.89,0,1,20,Strong Distribution
DAY,DAY,2026-01-28 05:00:00+00:00,47763546,-16.21,-7127452.2802094305,-181.4,47.9,0.88,0,1,20,Strong Distribution
DD,DD,2026-01-28 05:00:00+00:00,115304233,27.98,-5971374.699434515,-65.21,54.2,0.94,0,1,50,Neutral
DE,DE,2026-01-28 05:00:00+00:00,-744359,83.69,18004458.185512543,30.36,60.2,0.85,0,0,80,Strong Accumulation
DECK,DECK,2026-01-28 05:00:00+00:00,-57702782,-29.14,-87063809.13718781,-5.2,41.7,1.01,0,0,25,Strong Distribution
DG,DG,2026-01-28 05:00:00+00:00,-23688082,23.45,36839479.111769326,3.15,34.7,0.87,0,0,65,Accumulation
DGX,DGX,2026-01-28 05:00:00+00:00,5313818,-37.8,4438663.5510828355,19.11,43.4,0.94,0,0,50,Neutral
DHI,DHI,2026-01-28 05:00:00+00:00,-45311581,-8.52,30516733.92646806,46.3,60.7,0.86,0,1,55,Accumulation
DHR,DHR,2026-01-28 05:00:00+00:00,-10929280,-190.02,-47172916.75829245,-0.35,45.5,1.32,1,1,40,Distribution
DIS,DIS,2026-01-28 05:00:00+00:00,62575374,-5.97,254556377.4917788,-3.19,49.8,1.04,0,0,40,Distribution
DLR,DLR,2026-01-28 05:00:00+00:00,19106933,57.94,31992146.137221746,-5.66,57.4,0.87,0,0,55,Accumulation
DLTR,DLTR,2026-01-28 05:00:00+00:00,11922274,-1.96,-18242039.12390038,5.98,26.5,1.31,0,0,60,Accumulation
DOC,DOC,2026-01-28 05:00:00+00:00,35974053,212.34,-37596985.60242684,54.73,56.4,0.97,0,0,80,Strong Accumulation
DOV,DOV,2026-01-28 05:00:00+00:00,-9363734,34.17,3311596.9445592803,48.59,65.2,0.94,0,0,80,Strong Accumulation
DOW,DOW,2026-01-28 05:00:00+00:00,-296561815,-2.07,-282504662.5196528,8.35,49.3,1.06,0,0,60,Accumulation
DPZ,DPZ,2026-01-28 05:00:00+00:00,-9428660,-30.76,-6202955.741242993,1.76,50.6,1.03,0,1,35,Distribution
DRI,DRI,2026-01-28 05:00:00+00:00,14470893,94.49,5783845.803406591,198.74,62.6,0.7,0,0,80,Strong Accumulation
DTE,DTE,2026-01-28 05:00:00+00:00,105463173,14.0,36879149.30711128,19.5,79.8,0.92,0,0,85,Strong Accumulation
DUK,DUK,2026-01-28 05:00:00+00:00,94686557,6.33,109788732.48748466,11.53,66.9,1.17,0,0,75,Strong Accumulation
DVA,DVA,2026-01-28 05:00:00+00:00,-817302,-120.4,12113831.51920002,5.37,27.0,0.9,0,1,40,Distribution
DVN,DVN,2026-01-28 05:00:00+00:00,-7220290,49.67,-181498783.27373385,-13.82,61.3,0.81,0,1,50,Neutral
DXCM,DXCM,2026-01-28 05:00:00+00:00,13277348,203.01,-49828263.43115432,31.65,69.8,1.15,1,2,80,Strong Accumulation
EA,EA,2026-01-28 05:00:00+00:00,114867186,-1.08,-1809544.8658627975,-159.43,54.8,1.0,0,0,35,Distribution
EBAY,EBAY,2026-01-28 05:00:00+00:00,244608625,10.69,120995687.0390278,3.92,68.5,0.83,0,0,65,Accumulation
ECL,ECL,2026-01-28 05:00:00+00:00,78611071,9.91,63477681.028251015,11.1,71.0,0.91,0,0,80,Strong Accumulation
ED,ED,2026-01-28 05:00:00+00:00,67752619,12.89,37345794.53558451,23.92,66.8,1.04,1,1,80,Strong Accumulation
EFX,EFX,2026-01-28 05:00:00+00:00,-26599161,-10.07,-12298290.160470437,-23.77,49.3,1.24,1,1,25,Strong Distribution
EG,EG,2026-01-28 05:00:00+00:00,4586714,-19.06,-4177196.8303494276,-17.86,41.7,0.82,0,0,20,Strong Distribution
EIX,EIX,2026-01-28 05:00:00+00:00,40472778,5.65,32436478.35957179,9.28,66.4,0.81,0,0,70,Strong Accumulation
EL,EL,2026-01-28 05:00:00+00:00,-107536035,4.63,-62592541.96655165,4.81,46.8,0.96,0,0,50,Neutral
ELV,ELV,2026-01-28 05:00:00+00:00,1826711,143.21,-1076371.684109307,61.35,50.5,1.77,2,2,90,Strong Accumulation
EMN,EMN,2026-01-28 05:00:00+00:00,-54258475,11.58,-25583955.97787465,18.4,68.9,1.0,0,0,80,Strong Accumulation
EMR,EMR,2026-01-28 05:00:00+00:00,148702218,18.14,113116702.66902222,3.84,67.9,0.9,0,1,65,Accumulation
ENPH,ENPH,2026-01-28 05:00:00+00:00,-183422815,3.77,-282239115.34698963,-0.08,68.5,1.25,1,1,55,Accumulation
EOG,EOG,2026-01-28 05:00:00+00:00,70775041,12.16,1836300.5163960387,181.57,76.4,1.09,0,0,85,Strong Accumulation
EPAM,EPAM,2026-01-28 05:00:00+00:00,30616186,1.48,3316825.466739606,5.16,60.8,0.95,0,0,60,Accumulation
EQIX,EQIX,2026-01-28 05:00:00+00:00,32164,116.8,1905275.2373467044,119.62,48.6,0.99,0,1,80,Strong Accumulation
EQR,EQR,2026-01-28 05:00:00+00:00,45579964,-15.82,4203178.129793853,-63.36,56.1,1.15,0,1,20,Strong Distribution
EQT,EQT,2026-01-28 05:00:00+00:00,149845957,20.08,106866666.00476493,21.67,69.4,1.02,0,2,80,Strong Accumulation
ES,ES,2026-01-28 05:00:00+00:00,147293325,6.75,63013994.75714194,5.23,70.7,0.9,0,0,75,Strong Accumulation
ESS,ESS,2026-01-28 05:00:00+00:00,10282536,-23.84,2728489.0124489544,-34.25,33.8,0.9,0,0,20,Strong Distribution
ETN,ETN,2026-01-28 05:00:00+00:00,41168485,26.87,64169270.53258788,6.1,48.5,0.97,0,0,75,Strong Accumulation
ETR,ETR,2026-01-28 05:00:00+00:00,155747299,2.47,138485890.43561244,3.61,67.1,1.05,0,0,50,Neutral
ETSY,ETSY,2026-01-28 05:00:00+00:00,43627742,48.11,-41171980.46237718,-13.29,46.5,0.97,0,0,50,Neutral
EVRG,EVRG,2026-01-28 05:00:00+00:00,181570885,4.35,69695644.12798108,8.39,81.4,0.86,0,0,65,Accumulation
EW,EW,2026-01-28 05:00:00+00:00,12348357,-58.99,67687856.54677339,-1.65,43.0,0.86,0,0,35,Distribution
EXC,EXC,2026-01-28 05:00:00+00:00,190094832,29.42,166332648.00495788,28.89,79.7,1.08,0,1,85,Strong Accumulation
EXPD,EXPD,2026-01-28 05:00:00+00:00,13140074,-0.11,15356358.28234579,15.23,52.1,0.89,0,1,65,Accumulation
EXPE,EXPE,2026-01-28 05:00:00+00:00,63629997,-16.75,44803035.78144037,-6.32,26.8,1.13,0,0,20,Strong Distribution
EXR,EXR,2026-01-28 05:00:00+00:00,-9548253,26.99,159996.6986072359,106.49,46.9,0.81,0,0,80,Strong Accumulation
F,F,2026-01-28 05:00:00+00:00,1136420732,-14.13,530259845.9454427,4.55,43.8,0.95,0,1,35,Distribution
FANG,FANG,2026-01-28 05:00:00+00:00,57783784,1.74,-8594655.869300613,-18.22,62.7,0.9,0,0,35,Distribution
FAST,FAST,2026-01-28 05:00:00+00:00,114120583,50.02,190899804.56751874,38.97,64.9,0.76,0,2,80,Strong Accumulation
FCX,FCX,2026-01-28 05:00:00+00:00,477629626,61.45,17326118.450616695,119.58,72.8,1.17,0,1,85,Strong Accumulation
FDS,FDS,2026-01-28 05:00:00+00:00,-7949557,-5.79,-8293943.31486226,-7.09,30.1,0.96,0,0,30,Distribution
FDX,FDX,2026-01-28 05:00:00+00:00,51579629,14.52,30333937.461648833,7.87,58.2,0.9,0,0,75,Strong Accumulation
FE,FE,2026-01-28 05:00:00+00:00,173881212,12.61,100924536.0113219,33.14,81.2,0.98,0,1,85,Strong Accumulation
FFIV,FFIV,2026-01-28 05:00:00+00:00,34662316,11.83,8780484.758608762,-25.51,67.2,1.35,2,3,55,Accumulation
FICO,FICO,2026-01-28 05:00:00+00:00,4354408,-30.08,-1334210.9793609728,-16.27,25.5,1.32,0,0,20,Strong Distribution
FIS,FIS,2026-01-28 05:00:00+00:00,27768694,-53.78,60598879.96611346,-24.45,19.5,1.34,0,0,20,Strong Distribution
FITB,FITB,2026-01-28 05:00:00+00:00,65871738,42.06,86862621.62817144,27.97,53.7,1.16,0,2,80,Strong Accumulation
FMC,FMC,2026-01-28 05:00:00+00:00,-227561057,2.09,-117788468.93440045,5.67,53.5,0.87,0,0,60,Accumulation
FOX,FOX,2026-01-28 05:00:00+00:00,100189729,-7.96,23689297.617929213,-11.76,35.6,1.04,0,0,25,Strong Distribution
FOXA,FOXA,2026-01-28 05:00:00+00:00,246791664,-6.04,57571840.404966496,-15.45,31.0,1.02,0,0,25,Strong Distribution
FRT,FRT,2026-01-28 05:00:00+00:00,-2974794,-39.32,-5019378.084372612,12.37,42.5,0.95,0,0,50,Neutral
FSLR,FSLR,2026-01-28 05:00:00+00:00,34167266,-15.0,-17796252.327331133,-148.85,42.2,0.94,0,1,20,Strong Distribution
FTNT,FTNT,2026-01-28 05:00:00+00:00,256615769,2.89,341126492.3612774,-5.52,44.4,0.99,0,0,40,Distribution
FTV,FTV,2026-01-28 05:00:00+00:00,-27693591,-71.42,23892020.984916143,-1.02,46.5,0.91,0,1,35,Distribution
GD,GD,2026-01-28 05:00:00+00:00,38451394,53.11,22300025.98878447,20.89,60.8,0.98,0,1,80,Strong Accumulation
GDDY,GDDY,2026-01-28 05:00:00+00:00,39540421,-23.0,34132735.06344488,-22.9,22.7,0.95,0,0,15,Strong Distribution
GE,GE,2026-01-28 05:00:00+00:00,555861652,0.3,256075721.9858148,-7.46,47.6,1.51,1,3,50,Neutral
GEHC,GEHC,2026-01-28 05:00:00+00:00,6637635,-17.47,17001691.383731063,-22.42,31.2,0.89,0,1,20,Strong Distribution
GEN,GEN,2026-01-28 05:00:00+00:00,-9001753,-74.76,100087326.75953603,-10.34,41.4,1.3,0,0,25,Strong Distribution
GEV,GEV,2026-01-28 05:00:00+00:00,89384134,11.63,91000362.54080683,2.5,61.7,1.17,0,0,65,Accumulation
GILD,GILD,2026-01-28 05:00:00+00:00,508673249,8.77,254852895.39547718,18.89,72.0,1.37,1,1,85,Strong Accumulation
GIS,GIS,2026-01-28 05:00:00+00:00,-96015026,-57.44,-146702364.69043496,-16.11,61.4,0.78,0,0,20,Strong Distribution
GL,GL,2026-01-28 05:00:00+00:00,53016923,-2.18,-4985129.160260617,-40.27,49.0,0.94,0,0,35,Distribution
GLW,GLW,2026-01-28 05:00:00+00:00,562318921,4.52,310782209.30739075,4.85,64.8,1.72,2,2,60,Accumulation
