ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
AMP,AMP,2026-01-28 05:00:00+00:00,23316572.0,16.9,12629589.826439511,-0.91,61.7,1.06,0,0,65,Accumulation
AMT,AMT,2026-01-28 05:00:00+00:00,27907016.0,86.24,25058844.757886972,1.02,53.9,1.12,0,0,65,Accumulation
AMZN,AMZN,2026-01-28 05:00:00+00:00,1478366662.0,11.04,876391088.6995953,8.25,60.5,0.89,0,0,75,Strong Accumulation
ANET,ANET,2026-01-28 05:00:00+00:00,409881811.0,2.78,292101942.71904176,-8.72,56.6,1.27,1,1,45,Neutral
AON,AON,2026-01-28 05:00:00+00:00,34467244.0,-6.09,31410229.032980908,-0.17,26.4,1.17,0,0,35,Distribution
AOS,AOS,2026-01-28 05:00:00+00:00,-21368703.0,14.99,-12773943.28054638,-0.67,54.7,1.17,1,1,65,Accumulation
APA,APA,2026-01-28 05:00:00+00:00,30974541.0,-13.88,-170489529.36978427,-4.01,61.9,1.07,0,0,35,Distribution
APD,APD,2026-01-28 05:00:00+00:00,29099467.0,23.78,55221369.0602674,1.71,55.7,0.94,0,0,65,Accumulation
APH,APH,2026-01-28 05:00:00+00:00,429738448.0,4.66,407102638.19445187,17.8,51.1,1.59,2,2,75,Strong Accumulation
APTV,APTV,2026-01-28 05:00:00+00:00,-55327061.0,-16.73,-2800361.7666393006,-191.39,39.5,0.75,0,0,20,Strong Distribution
ARE,ARE,2026-01-28 05:00:00+00:00,-36913921.0,32.82,-38662257.72777632,17.86,65.3,1.13,0,0,80,Strong Accumulation
ATO,ATO,2026-01-28 05:00:00+00:00,66790775.0,6.74,19319826.333901197,15.12,54.1,1.56,3,4,85,Strong Accumulation
AVB,AVB,2026-01-28 05:00:00+00:00,-4033249.0,-519.26,12699416.25868542,-8.57,47.9,1.14,1,1,25,Strong Distribution
AVGO,AVGO,2026-01-28 05:00:00+00:00,1435275654.0,-0.07,359752031.7563593,-13.44,52.5,1.02,0,0,35,Distribution
AVY,AVY,2026-01-28 05:00:00+00:00,-4591091.0,26.84,2691340.0235996107,244.73,68.1,0.66,0,0,75,Strong Accumulation
AWK,AWK,2026-01-28 05:00:00+00:00,17243998.0,-10.8,19724668.864447273,-2.35,45.1,0.89,0,0,35,Distribution
AXON,AXON,2026-01-28 05:00:00+00:00,27702757.0,-7.69,27993534.95105523,-3.71,41.7,0.94,1,1,40,Distribution
AXP,AXP,2026-01-28 05:00:00+00:00,98196741.0,-5.59,155298296.608819,2.39,38.3,0.85,0,1,40,Distribution
AZO,AZO,2026-01-28 05:00:00+00:00,4789162.0,22.0,5724083.677239862,41.18,80.3,0.84,0,0,85,Strong Accumulation
BA,BA,2026-01-28 05:00:00+00:00,19490352.0,861.46,-233262091.5606021,9.07,53.4,1.25,1,1,80,Strong Accumulation
BAC,BAC,2026-01-28 05:00:00+00:00,1138354636.0,-9.03,640479695.4172659,-14.56,43.4,0.82,0,1,25,Strong Distribution
BALL,BALL,2026-01-28 05:00:00+00:00,12493040.0,1076.37,-371503.5494576388,92.59,66.2,0.75,0,0,80,Strong Accumulation
BAX,BAX,2026-01-28 05:00:00+00:00,-115827611.0,14.79,-112243326.12701759,-3.05,48.1,0.78,0,0,65,Accumulation
BBWI,BBWI,2026-01-28 05:00:00+00:00,-189293606.0,6.63,-122394292.60772295,1.09,61.9,0.78,0,0,60,Accumulation
BBY,BBY,2026-01-28 05:00:00+00:00,-17193483.0,-237.16,-34687893.72903284,2.39,34.1,0.8,0,0,35,Distribution
BDX,BDX,2026-01-28 05:00:00+00:00,-60199424.0,-8.75,26484713.553382415,8.79,48.6,1.2,1,1,55,Accumulation
BEN,BEN,2026-01-28 05:00:00+00:00,-1452087.0,95.87,-19082193.182930954,-11.03,77.0,1.13,0,0,55,Accumulation
BF-B,BF-B,2026-01-28 05:00:00+00:00,-97783664.0,4.77,-148570736.86029264,-4.09,68.9,0.85,0,0,50,Neutral
BG,BG,2026-01-28 05:00:00+00:00,-24040004.0,47.04,9226180.609528791,214.18,100.0,0.84,0,0,85,Strong Accumulation
BIIB,BIIB,2026-01-28 05:00:00+00:00,-11550541.0,-11.12,-17654721.988977395,21.23,34.6,0.71,0,0,50,Neutral
BIO,BIO,2026-01-28 05:00:00+00:00,-8627342.0,-10.49,-1731257.2899178432,3.49,35.4,1.06,0,2,35,Distribution
BK,BK,2026-01-28 05:00:00+00:00,349497190.0,1.2,177422903.39616877,2.17,53.7,0.81,0,1,50,Neutral
BKNG,BKNG,2026-01-28 05:00:00+00:00,8684628.0,-12.17,5070132.821743814,4.17,45.4,0.95,0,1,35,Distribution
BKR,BKR,2026-01-28 05:00:00+00:00,334328744.0,24.53,180272281.33780766,11.06,87.3,1.41,1,1,90,Strong Accumulation
BLDR,BLDR,2026-01-28 05:00:00+00:00,-39536935.0,-2.96,-19940315.72497202,-24.55,57.9,0.86,0,1,35,Distribution
BLK,BLK,2026-01-28 05:00:00+00:00,13737926.0,36.5,10880235.304867936,7.97,53.2,0.9,0,1,75,Strong Accumulation
BMY,BMY,2026-01-28 05:00:00+00:00,265279594.0,-5.76,-161319894.2770339,7.95,42.3,0.83,0,0,50,Neutral
BR,BR,2026-01-28 05:00:00+00:00,-131388.0,-102.04,5989026.314658726,-13.56,25.6,1.02,0,1,15,Strong Distribution
BRK-B,BRK-B,2026-01-28 05:00:00+00:00,122878868.0,-21.71,96316434.07872505,-12.97,22.0,1.09,0,0,15,Strong Distribution
BRO,BRO,2026-01-28 05:00:00+00:00,-4178027.0,1.2,43151300.293102264,9.26,45.6,1.21,1,1,65,Accumulation
BSX,BSX,2026-01-28 05:00:00+00:00,202489606.0,-3.49,249259776.25951317,9.95,56.2,1.05,0,2,60,Accumulation
BWA,BWA,2026-01-28 05:00:00+00:00,18476672.0,12.98,64019696.64682856,12.51,53.9,0.76,0,0,80,Strong Accumulation
BX,BX,2026-01-28 05:00:00+00:00,-72381366.0,-14.82,51228074.87245014,3.02,25.4,1.06,0,1,30,Distribution
BXP,BXP,2026-01-28 05:00:00+00:00,-7741597.0,-3.49,26889720.875471987,2.5,25.1,1.39,2,2,50,Neutral
C,C,2026-01-28 05:00:00+00:00,957334078.0,-5.61,634575860.5318093,-5.32,42.6,0.82,0,0,30,Distribution
CAG,CAG,2026-01-28 05:00:00+00:00,-255634120.0,5.27,-199919727.0772537,4.53,72.0,0.99,0,0,65,Accumulation
CAH,CAH,2026-01-28 05:00:00+00:00,161957540.0,-3.38,110079424.78452034,-2.03,46.2,1.03,0,0,50,Neutral
CARR,CARR,2026-01-28 05:00:00+00:00,-77304380.0,-5.94,-61086186.996480204,31.42,71.2,1.25,1,1,65,Accumulation
CAT,CAT,2026-01-28 05:00:00+00:00,133890151.0,17.05,65404833.28961472,13.14,61.6,0.94,0,0,80,Strong Accumulation
CB,CB,2026-01-28 05:00:00+00:00,71696631.0,-4.97,27187023.50866548,-9.07,39.6,1.02,0,0,40,Distribution
CBOE,CBOE,2026-01-28 05:00:00+00:00,27938560.0,22.17,15652932.26892123,25.41,68.8,0.95,0,1,80,Strong Accumulation
CBRE,CBRE,2026-01-28 05:00:00+00:00,66700587.0,1.56,40775087.870139204,-1.62,44.8,0.89,0,0,50,Neutral
CCI,CCI,2026-01-28 05:00:00+00:00,33855311.0,-17.07,14493863.938102063,-28.97,46.4,0.95,0,0,20,Strong Distribution
CCL,CCL,2026-01-28 05:00:00+00:00,774254688.0,1.06,439127336.8794529,-4.88,32.4,0.93,0,0,50,Neutral
CDNS,CDNS,2026-01-28 05:00:00+00:00,3184390.0,-45.32,14868159.895270532,-1.35,55.9,0.81,0,1,35,Distribution
CDW,CDW,2026-01-28 05:00:00+00:00,-4796082.0,33.04,-28621128.617634982,-20.41,35.7,1.02,0,0,50,Neutral
CE,CE,2026-01-28 05:00:00+00:00,-30994283.0,22.15,-51496418.76892942,10.14,68.5,0.8,0,0,80,Strong Accumulation
CEG,CEG,2026-01-28 05:00:00+00:00,86477953.0,-27.46,4888867.609835208,-79.74,34.1,1.11,0,3,20,Strong Distribution
CF,CF,2026-01-28 05:00:00+00:00,78193591.0,42.3,4492170.016207313,70.53,77.8,0.73,0,0,85,Strong Accumulation
CFG,CFG,2026-01-28 05:00:00+00:00,236717165.0,8.44,141355751.604334,-0.46,48.8,0.89,0,2,60,Accumulation
CHD,CHD,2026-01-28 05:00:00+00:00,71850962.0,30.46,25728589.780536104,104.9,74.4,1.06,1,2,85,Strong Accumulation
CHRW,CHRW,2026-01-28 05:00:00+00:00,58305264.0,13.12,41389573.2529812,51.22,81.5,1.16,0,1,85,Strong Accumulation
CHTR,CHTR,2026-01-28 05:00:00+00:00,-79484588.0,-3.44,-70941610.93911734,-11.31,32.5,1.04,0,0,35,Distribution
CI,CI,2026-01-28 05:00:00+00:00,7211411.0,-28.25,11682929.334159177,-10.29,46.8,1.03,0,0,20,Strong Distribution
CINF,CINF,2026-01-28 05:00:00+00:00,40154548.0,-0.75,9895837.13339095,-4.1,40.0,1.06,0,0,50,Neutral
CL,CL,2026-01-28 05:00:00+00:00,62998497.0,162.71,100619442.8261932,90.2,77.4,0.93,0,0,85,Strong Accumulation
CLX,CLX,2026-01-28 05:00:00+00:00,-11221055.0,59.45,-12851110.474808326,39.56,65.1,0.97,0,0,80,Strong Accumulation
CMCSA,CMCSA,2026-01-28 05:00:00+00:00,-234671351.0,36.95,-256236750.26211786,14.17,57.9,1.11,0,0,80,Strong Accumulation
CME,CME,2026-01-28 05:00:00+00:00,120054138.0,6.64,68033128.7433035,6.64,75.2,0.86,0,0,75,Strong Accumulation
CMG,CMG,2026-01-28 05:00:00+00:00,-411253362.0,7.38,-61159541.87861918,-17.31,57.8,0.85,0,0,45,Neutral
CMI,CMI,2026-01-28 05:00:00+00:00,95011107.0,6.22,15094919.121506186,20.41,70.0,0.91,0,1,75,Strong Accumulation
CMS,CMS,2026-01-28 05:00:00+00:00,137177956.0,8.41,74858317.0817317,7.21,70.6,1.01,0,0,75,Strong Accumulation
CNC,CNC,2026-01-28 05:00:00+00:00,-40695977.0,35.83,-246614856.59437174,5.97,44.4,1.07,1,1,75,Strong Accumulation
CNP,CNP,2026-01-28 05:00:00+00:00,183561059.0,3.21,118471269.81758198,9.66,75.9,1.17,0,1,65,Accumulation
COF,COF,2026-01-28 05:00:00+00:00,165497359.0,-1.13,21001848.176713325,-47.61,32.4,1.24,1,3,40,Distribution
COO,COO,2026-01-28 05:00:00+00:00,13511536.0,-36.15,880564.4641084974,-64.74,44.5,0.73,0,0,20,Strong Distribution
COP,COP,2026-01-28 05:00:00+00:00,-99370037.0,14.6,-171060491.1243466,-11.45,63.6,0.82,0,1,50,Neutral
COR,COR,2026-01-28 05:00:00+00:00,60092763.0,11.92,34610951.22589113,10.7,51.5,0.92,0,0,80,Strong Accumulation
COST,COST,2026-01-28 05:00:00+00:00,-9838761.0,64.22,87243377.01881291,17.65,84.9,0.75,0,0,85,Strong Accumulation
CPAY,CPAY,2026-01-28 05:00:00+00:00,6251782.0,21.68,3124572.055388267,22.82,54.4,0.75,0,0,80,Strong Accumulation
CPB,CPB,2026-01-28 05:00:00+00:00,-206636308.0,-2.45,-96922975.85791597,9.29,55.4,0.87,0,0,60,Accumulation
CPRT,CPRT,2026-01-28 05:00:00+00:00,-137756866.0,13.82,-108808486.11370946,11.03,78.2,0.78,0,0,85,Strong Accumulation
CPT,CPT,2026-01-28 05:00:00+00:00,36552852.0,6.87,9738577.416311434,-15.95,46.2,0.73,0,0,45,Neutral
CRL,CRL,2026-01-28 05:00:00+00:00,-24152779.0,1.08,15211971.835730169,12.36,56.9,0.7,0,0,65,Accumulation
CRM,CRM,2026-01-28 05:00:00+00:00,102159098.0,-40.73,98588708.53890523,-32.42,26.1,1.04,0,1,15,Strong Distribution
CSCO,CSCO,2026-01-28 05:00:00+00:00,1150478763.0,-2.49,524578301.2283235,3.78,45.9,0.92,0,0,50,Neutral
CSGP,CSGP,2026-01-28 05:00:00+00:00,77793675.0,43.64,7458258.749357222,-64.72,64.5,1.09,1,3,50,Neutral
CSX,CSX,2026-01-28 05:00:00+00:00,228695846.0,20.66,109891646.19620515,3.84,49.8,1.16,0,0,65,Accumulation
CTAS,CTAS,2026-01-28 05:00:00+00:00,20038850.0,-18.9,15996465.969492722,-8.27,49.5,0.88,0,0,25,Strong Distribution
CTRA,CTRA,2026-01-28 05:00:00+00:00,229257669.0,50.71,-49710333.80621825,-72.74,67.5,0.64,0,1,45,Neutral
CTSH,CTSH,2026-01-28 05:00:00+00:00,93728931.0,-21.75,-23983692.64225155,-65.7,35.6,0.88,0,1,20,Strong Distribution
CTVA,CTVA,2026-01-28 05:00:00+00:00,61076381.0,124.09,111448403.47434491,13.21,76.8,1.03,0,1,85,Strong Accumulation
CVS,CVS,2026-01-28 05:00:00+00:00,275535946.0,16.05,126603407.29334241,19.02,38.9,1.68,1,1,90,Strong Accumulation
CVX,CVX,2026-01-28 05:00:00+00:00,335259758.0,45.75,-29476900.241212636,-27.45,81.0,0.77,0,2,55,Accumulation
CZR,CZR,2026-01-28 05:00:00+00:00,-224866073.0,-7.65,-165421917.20367515,-8.8,50.0,0.96,0,0,30,Distribution
D,D,2026-01-28 05:00:00+00:00,197328325.0,14.45,104259518.25620107,9.93,88.0,0.75,0,0,80,Strong Accumulation
DAL,DAL,2026-01-28 05:00:00+00:00,-48985745.0,-1810.46,129273851.89781676,-14.54,34.4,0.89,0,1,20,Strong Distribution
DAY,DAY,2026-01-28 05:00:00+00:00,48169820.0,-15.5,-6911339.871261035,-178.93,48.3,0.86,0,1,20,Strong Distribution
DD,DD,2026-01-28 05:00:00+00:00,115304007.0,27.98,-5971468.112033237,-65.21,54.2,0.94,0,1,50,Neutral
DE,DE,2026-01-28 05:00:00+00:00,-744956.0,83.68,17990148.940833855,30.26,60.2,0.85,0,0,80,Strong Accumulation
DECK,DECK,2026-01-28 05:00:00+00:00,-57408630.0,-28.49,-86957811.26160637,-5.07,42.0,1.0,0,0,25,Strong Distribution
DG,DG,2026-01-28 05:00:00+00:00,-22757647.0,26.46,37539118.53221966,5.11,35.5,0.83,0,0,75,Strong Accumulation
DGX,DGX,2026-01-28 05:00:00+00:00,5147258.0,-39.75,4289362.430041319,15.11,42.8,0.91,0,0,50,Neutral
DHI,DHI,2026-01-28 05:00:00+00:00,-44855926.0,-7.43,30427536.45195953,45.87,61.2,0.84,0,1,55,Accumulation
DHR,DHR,2026-01-28 05:00:00+00:00,-10756391.0,-185.43,-47222718.284890935,-0.45,45.6,1.31,1,1,40,Distribution
DIS,DIS,2026-01-28 05:00:00+00:00,62643415.0,-5.87,254579826.61683095,-3.18,49.8,1.04,0,0,40,Distribution
DLR,DLR,2026-01-28 05:00:00+00:00,19097948.0,57.87,32012485.711302076,-5.6,57.4,0.87,0,0,55,Accumulation
DLTR,DLTR,2026-01-28 05:00:00+00:00,12334262.0,1.43,-17881038.680792954,7.84,26.7,1.29,0,0,60,Accumulation
DOC,DOC,2026-01-28 05:00:00+00:00,37244057.0,216.3,-38099748.755497955,54.12,57.0,0.95,0,0,80,Strong Accumulation
DOV,DOV,2026-01-28 05:00:00+00:00,-9363000.0,34.17,3312146.5229576244,48.62,65.2,0.94,0,0,80,Strong Accumulation
DOW,DOW,2026-01-28 05:00:00+00:00,-296192264.0,-1.94,-282303765.5530061,8.42,49.4,1.05,0,0,60,Accumulation
DPZ,DPZ,2026-01-28 05:00:00+00:00,-9411126.0,-30.51,-6202837.042530436,1.76,50.6,1.03,0,1,35,Distribution
DRI,DRI,2026-01-28 05:00:00+00:00,14470845.0,94.49,5716971.003898666,195.28,62.6,0.7,0,0,80,Strong Accumulation
DTE,DTE,2026-01-28 05:00:00+00:00,105262455.0,13.78,36903211.0161587,19.57,79.6,0.9,0,0,85,Strong Accumulation
DUK,DUK,2026-01-28 05:00:00+00:00,94669938.0,6.31,109817412.44881558,11.56,66.9,1.17,0,0,75,Strong Accumulation
DVA,DVA,2026-01-28 05:00:00+00:00,-690981.0,-117.24,12169150.024596516,5.85,27.3,0.87,0,1,40,Distribution
DVN,DVN,2026-01-28 05:00:00+00:00,-7319407.0,48.98,-181565523.69192374,-13.86,61.3,0.81,0,1,50,Neutral
DXCM,DXCM,2026-01-28 05:00:00+00:00,13274217.0,202.98,-49827881.32107084,31.65,69.8,1.15,1,2,80,Strong Accumulation
EA,EA,2026-01-28 05:00:00+00:00,115256433.0,-0.75,-2073219.6647400465,-168.09,54.1,0.96,0,0,35,Distribution
EBAY,EBAY,2026-01-28 05:00:00+00:00,244567109.0,10.67,120981110.43401855,3.91,68.5,0.83,0,0,65,Accumulation
ECL,ECL,2026-01-28 05:00:00+00:00,78402570.0,9.62,63369112.403984725,10.91,70.6,0.89,0,0,80,Strong Accumulation
ED,ED,2026-01-28 05:00:00+00:00,67605401.0,12.64,37219272.32491167,23.5,66.6,1.03,1,1,80,Strong Accumulation
EFX,EFX,2026-01-28 05:00:00+00:00,-26599103.0,-10.07,-12298244.836471999,-23.77,49.3,1.24,1,1,25,Strong Distribution
EG,EG,2026-01-28 05:00:00+00:00,4638348.0,-18.15,-4175947.997261921,-17.82,42.2,0.8,0,0,20,Strong Distribution
EIX,EIX,2026-01-28 05:00:00+00:00,40466141.0,5.63,32443498.987278048,9.31,66.4,0.81,0,0,70,Strong Accumulation
EL,EL,2026-01-28 05:00:00+00:00,-108010549.0,4.21,-62386867.20445108,5.13,47.3,0.94,0,0,60,Accumulation
ELV,ELV,2026-01-28 05:00:00+00:00,1844413.0,143.62,-1057280.8403488677,62.03,50.5,1.77,2,2,90,Strong Accumulation
EMN,EMN,2026-01-28 05:00:00+00:00,-54609664.0,11.01,-25559416.61949609,18.48,68.4,0.97,0,0,80,Strong Accumulation
EMR,EMR,2026-01-28 05:00:00+00:00,148702997.0,18.14,113120835.87752466,3.84,67.9,0.9,0,1,65,Accumulation
ENPH,ENPH,2026-01-28 05:00:00+00:00,-183837735.0,3.55,-282413113.72726154,-0.14,68.4,1.24,1,1,55,Accumulation
EOG,EOG,2026-01-28 05:00:00+00:00,70774902.0,12.16,1927816.992462583,195.6,76.4,1.09,0,0,85,Strong Accumulation
EPAM,EPAM,2026-01-28 05:00:00+00:00,30713970.0,1.81,3283544.4251224147,4.1,61.5,0.92,0,0,50,Neutral
EQIX,EQIX,2026-01-28 05:00:00+00:00,32072.0,116.75,1905172.412084169,119.61,48.6,0.99,0,1,80,Strong Accumulation
EQR,EQR,2026-01-28 05:00:00+00:00,45039713.0,-16.81,4526282.327381105,-60.54,55.3,1.12,0,1,20,Strong Distribution
EQT,EQT,2026-01-28 05:00:00+00:00,150112696.0,20.29,107017224.95346339,21.84,69.5,1.01,0,2,80,Strong Accumulation
ES,ES,2026-01-28 05:00:00+00:00,147284434.0,6.74,63024244.58618722,5.24,70.7,0.9,0,0,75,Strong Accumulation
ESS,ESS,2026-01-28 05:00:00+00:00,10402093.0,-22.96,2846398.3459420223,-31.41,34.3,0.86,0,0,20,Strong Distribution
ETN,ETN,2026-01-28 05:00:00+00:00,41163866.0,26.85,64165210.30473458,6.09,48.5,0.97,0,0,75,Strong Accumulation
ETR,ETR,2026-01-28 05:00:00+00:00,155746926.0,2.47,138528776.5328051,3.65,67.1,1.05,0,0,50,Neutral
ETSY,ETSY,2026-01-28 05:00:00+00:00,43996135.0,49.36,-41073546.98772596,-13.02,46.9,0.95,0,0,50,Neutral
EVRG,EVRG,2026-01-28 05:00:00+00:00,181531874.0,4.32,69668192.18775849,8.35,81.3,0.86,0,0,65,Accumulation
EW,EW,2026-01-28 05:00:00+00:00,12989304.0,-56.86,67947212.98938149,-1.27,43.5,0.83,0,0,35,Distribution
EXC,EXC,2026-01-28 05:00:00+00:00,190051736.0,29.39,166431370.5315517,28.97,79.7,1.08,0,1,85,Strong Accumulation
EXPD,EXPD,2026-01-28 05:00:00+00:00,13338618.0,1.4,15384470.078390827,15.44,52.6,0.87,0,1,65,Accumulation
EXPE,EXPE,2026-01-28 05:00:00+00:00,63630148.0,-16.75,44806066.38315082,-6.31,26.8,1.13,0,0,20,Strong Distribution
EXR,EXR,2026-01-28 05:00:00+00:00,-9257034.0,29.21,132977.51248188014,105.39,47.7,0.78,0,0,80,Strong Accumulation
F,F,2026-01-28 05:00:00+00:00,1136319471.0,-14.14,532360062.1574961,4.96,43.8,0.95,0,1,35,Distribution
FANG,FANG,2026-01-28 05:00:00+00:00,57782484.0,1.74,-8592663.132594798,-18.19,62.7,0.9,0,0,35,Distribution
FAST,FAST,2026-01-28 05:00:00+00:00,114119068.0,50.02,190898578.1284642,38.97,64.9,0.76,0,2,80,Strong Accumulation
FCX,FCX,2026-01-28 05:00:00+00:00,477374905.0,61.36,17120142.350456372,119.35,72.8,1.16,0,1,85,Strong Accumulation
FDS,FDS,2026-01-28 05:00:00+00:00,-7845233.0,-4.4,-8219136.046413264,-6.12,30.5,0.93,0,0,40,Distribution
FDX,FDX,2026-01-28 05:00:00+00:00,51579356.0,14.52,30333755.284162432,7.87,58.2,0.9,0,0,75,Strong Accumulation
FE,FE,2026-01-28 05:00:00+00:00,173138821.0,12.13,100277478.67602904,32.29,81.0,0.95,0,1,85,Strong Accumulation
FFIV,FFIV,2026-01-28 05:00:00+00:00,34554096.0,11.48,8734898.728169577,-25.9,67.0,1.33,1,2,55,Accumulation
FICO,FICO,2026-01-28 05:00:00+00:00,4354477.0,-30.08,-1334268.1507895442,-16.27,25.5,1.32,0,0,20,Strong Distribution
FIS,FIS,2026-01-28 05:00:00+00:00,28358711.0,-52.8,60964953.567869075,-23.99,19.7,1.32,0,0,20,Strong Distribution
FITB,FITB,2026-01-28 05:00:00+00:00,65209979.0,40.63,86831098.61671719,27.92,53.5,1.14,0,2,80,Strong Accumulation
FMC,FMC,2026-01-28 05:00:00+00:00,-227189025.0,2.25,-117774159.6964147,5.68,54.0,0.85,0,0,60,Accumulation
FOX,FOX,2026-01-28 05:00:00+00:00,100268744.0,-7.89,23757903.387082864,-11.5,35.7,1.03,0,0,25,Strong Distribution
FOXA,FOXA,2026-01-28 05:00:00+00:00,247267513.0,-5.86,58003006.12303085,-14.81,31.4,0.99,0,0,25,Strong Distribution
FRT,FRT,2026-01-28 05:00:00+00:00,-2974756.0,-39.32,-4990581.651651735,12.88,42.5,0.95,0,0,50,Neutral
FSLR,FSLR,2026-01-28 05:00:00+00:00,34251924.0,-14.79,-17719581.625109512,-147.77,42.3,0.94,0,1,20,Strong Distribution
FTNT,FTNT,2026-01-28 05:00:00+00:00,256617645.0,2.89,341128364.1554324,-5.52,44.4,0.99,0,0,40,Distribution
FTV,FTV,2026-01-28 05:00:00+00:00,-26956912.0,-66.86,24563009.137518577,1.76,47.3,0.88,0,1,35,Distribution
GD,GD,2026-01-28 05:00:00+00:00,38396721.0,52.9,22270500.840604927,20.73,60.7,0.97,0,1,80,Strong Accumulation
GDDY,GDDY,2026-01-28 05:00:00+00:00,39540495.0,-23.0,34132743.83662948,-22.9,22.7,0.95,0,0,15,Strong Distribution
GE,GE,2026-01-28 05:00:00+00:00,554546457.0,0.06,256138975.36316887,-7.43,46.9,1.48,1,3,45,Neutral
GEHC,GEHC,2026-01-28 05:00:00+00:00,6632655.0,-17.53,17009952.66898154,-22.38,31.2,0.89,0,1,20,Strong Distribution
